job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,8,12,6,4,1.75,1,1.0,1.3228756555322954,7.0,0.0,1.0,37
1,2,11,7,1,0.1875,1,1.0,0.4330127018922193,24.333333333333332,0.25,0.25,0
3,1,11,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,34.5,0.0,0.125,4
6,0,9,10,0,0.0,0,0.0,0.0,61.0,0.0,0.0,38
8,0,9,8,0,0.0,0,0.0,0.0,52.0,0.0,0.0,40
6,0,10,10,0,0.0,0,0.0,0.0,67.0,0.0,0.0,45
2,7,12,6,2,0.859375,1,1.0,0.9270248108869579,9.625,0.375,0.875,11
5,0,11,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,8
2,7,12,7,3,1.109375,1,1.0,1.0532687216470449,9.875,0.25,0.875,10
6,3,11,7,2,0.484375,0,0.49999991666668053,0.6959705453537527,18.25,0.0,0.375,35
1,10,16,5,4,1.4375,1,1.0,1.1989578808281798,9.272727272727273,0.75,1.25,5
1,1,13,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,41.0,0.125,0.125,0
8,1,9,10,1,0.109375,0,0.12499998437500197,0.33071891388307384,31.5,0.0,0.125,41
6,5,12,6,2,0.734375,0,0.8333331944444675,0.8569568250501305,13.166666666666666,0.0,0.625,40
6,1,11,10,1,0.109375,0,0.16666663888889352,0.33071891388307384,36.0,0.0,0.125,39
7,3,9,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,15.25,0.0,0.375,39
2,8,20,6,4,2.0,1,1.0,1.4142135623730951,13.222222222222221,0.375,1.0,3
1,0,18,7,0,0.0,0,0.0,0.0,111.0,0.0,0.0,3
8,9,12,6,4,1.859375,1,1.0,1.3635890143294642,7.4,0.0,1.125,34
6,1,11,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,36.5,0.0,0.125,34
8,16,12,3,4,2.25,1,1.0,1.5,4.411764705882353,0.0,2.0,41
5,1,12,7,1,0.109375,0,0.199999960000008,0.33071891388307384,36.5,0.0,0.125,30
4,1,13,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,39.0,0.0,0.125,34
2,6,19,7,3,1.1875,1,1.0,1.0897247358851685,17.0,0.25,0.75,10
4,0,15,7,0,0.0,0,0.0,0.0,93.0,0.0,0.0,26
6,10,15,5,4,1.4375,1,1.0,1.1989578808281798,8.727272727272727,0.0,1.25,37
8,5,12,6,3,0.984375,0,0.6249999218750099,0.9921567416492215,12.333333333333334,0.0,0.625,38
8,1,14,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,41.0,0.0,0.125,38
6,0,13,8,0,0.0,0,0.0,0.0,82.0,0.0,0.0,36
6,0,17,7,0,0.0,0,0.0,0.0,105.0,0.0,0.0,43
7,0,19,7,0,0.0,0,0.0,0.0,112.0,0.0,0.0,44
8,1,14,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,44.0,0.0,0.125,44
8,0,16,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,43
7,8,19,6,3,1.0,1,1.0,1.0,12.555555555555555,0.0,1.0,47
6,8,20,6,3,1.0,1,1.0,1.0,13.333333333333334,0.0,1.0,47
8,0,19,8,0,0.0,0,0.0,0.0,120.0,0.0,0.0,49
7,0,18,8,0,0.0,0,0.0,0.0,113.0,0.0,0.0,51
2,19,0,2,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
6,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
4,11,1,4,4,3.234375,1,1.0,1.79843682124227,0.08333333333333333,0.25,1.375,0
6,32,1,0,4,0.0,1,1.0,0.0,0.21212121212121213,0.0,4.0,0
2,8,0,5,4,2.0,1,1.0,1.4142135623730951,0.0,0.375,1.0,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
7,17,0,5,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
1,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
5,12,0,5,4,2.5,1,1.0,1.5811388300841898,0.0,0.0,1.5,0
4,18,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.375,2.25,0
3,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
4,14,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.25,1.75,0
1,0,2,7,0,0.0,0,0.0,0.0,3.0,0.0,0.0,4
3,0,6,7,0,0.0,0,0.0,0.0,14.0,0.0,0.0,3
5,0,8,7,0,0.0,0,0.0,0.0,25.0,0.0,0.0,3
1,3,3,11,2,0.484375,1,1.0,0.6959705453537527,5.0,0.25,0.375,0
4,5,3,11,3,0.984375,1,1.0,0.9921567416492215,3.5,0.0,0.625,2
1,0,5,7,0,0.0,0,0.0,0.0,13.0,0.0,0.0,2
2,6,4,10,4,1.6875,1,1.0,1.299038105676658,3.4285714285714284,0.125,0.75,0
8,8,0,6,4,2.25,1,0.9999998750000157,1.5,0.0,0.0,1.0,0
1,7,9,6,4,2.359375,1,1.0,1.5360257159305635,3.75,0.25,0.875,0
8,0,3,7,0,0.0,0,0.0,0.0,4.0,0.0,0.0,13
2,8,1,6,4,2.25,1,1.0,1.5,0.8888888888888888,0.25,1.0,5
1,8,2,6,4,2.25,1,1.0,1.5,1.1111111111111112,0.375,1.0,5
1,0,4,7,0,0.0,0,0.0,0.0,12.0,0.0,0.0,3
2,7,4,9,3,1.109375,1,1.0,1.0532687216470449,3.375,0.25,0.875,0
5,2,2,12,1,0.1875,0,0.399999920000016,0.4330127018922193,5.333333333333333,0.0,0.25,5
1,6,3,11,3,0.9375,1,1.0,0.9682458365518543,2.857142857142857,0.5,0.75,0
8,0,7,7,0,0.0,0,0.0,0.0,17.0,0.0,0.0,15
1,3,4,9,2,0.484375,1,1.0,0.6959705453537527,6.5,0.25,0.375,0
4,7,5,9,3,1.109375,1,1.0,1.0532687216470449,3.625,0.0,0.875,6
1,1,7,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,17.5,0.125,0.125,0
6,10,3,10,3,0.6875,1,1.0,0.82915619758885,1.9090909090909092,0.0,1.25,7
5,11,3,8,3,0.984375,1,1.0,0.9921567416492215,1.5,0.0,1.375,3
6,11,4,8,3,0.984375,1,1.0,0.9921567416492215,1.9166666666666667,0.0,1.375,6
8,10,4,10,3,0.6875,1,1.0,0.82915619758885,2.4545454545454546,0.0,1.25,17
1,10,7,5,3,1.6875,1,1.0,1.299038105676658,3.6363636363636362,0.5,1.25,0
7,3,4,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,6.0,0.0,0.375,19
7,7,5,6,3,0.859375,1,0.9999998571428775,0.9270248108869579,3.875,0.0,0.875,18
5,3,3,9,2,0.484375,0,0.599999880000024,0.6959705453537527,4.75,0.0,0.375,16
3,2,5,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,11.0,0.0,0.25,16
2,10,9,6,3,1.4375,1,1.0,1.1989578808281798,4.7272727272727275,0.375,1.25,2
3,0,7,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,14
1,1,10,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,25.5,0.125,0.125,0
7,2,6,6,1,0.1875,0,0.285714244897965,0.4330127018922193,11.0,0.0,0.25,20
3,2,6,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,12.0,0.0,0.25,21
5,1,9,7,1,0.109375,0,0.199999960000008,0.33071891388307384,23.0,0.0,0.125,13
3,1,6,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,16.0,0.0,0.125,15
8,0,8,8,0,0.0,0,0.0,0.0,38.0,0.0,0.0,17
5,1,11,7,1,0.109375,0,0.199999960000008,0.33071891388307384,28.5,0.0,0.125,21
6,11,10,4,3,1.234375,1,1.0,1.1110243021644486,4.166666666666667,0.0,1.375,23
5,1,9,6,1,0.109375,0,0.199999960000008,0.33071891388307384,23.0,0.0,0.125,21
2,2,9,6,2,0.4375,1,0.99999950000025,0.6614378277661477,19.0,0.125,0.25,0
6,1,10,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,25.5,0.0,0.125,24
7,0,8,8,0,0.0,0,0.0,0.0,44.0,0.0,0.0,23
3,0,9,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,8
7,8,10,6,3,1.25,1,1.0,1.118033988749895,5.666666666666667,0.0,1.0,21
1,5,11,5,2,0.734375,1,1.0,0.8569568250501305,10.833333333333334,0.375,0.625,1
5,0,8,8,0,0.0,0,0.0,0.0,49.0,0.0,0.0,25
3,8,11,5,2,0.75,1,1.0,0.8660254037844386,6.777777777777778,0.0,1.0,7
8,0,8,9,0,0.0,0,0.0,0.0,49.0,0.0,0.0,28
2,0,11,7,0,0.0,0,0.0,0.0,58.0,0.0,0.0,7
7,2,7,6,2,0.4375,0,0.285714244897965,0.6614378277661477,14.333333333333334,0.0,0.25,23
5,7,9,7,3,1.109375,1,1.0,1.0532687216470449,6.375,0.0,0.875,22
2,16,11,4,3,0.5,1,1.0,0.7071067811865476,3.5294117647058822,0.75,2.0,11
4,8,10,5,3,1.0,1,1.0,1.0,6.666666666666667,0.0,1.0,20
1,0,9,7,0,0.0,0,0.0,0.0,50.0,0.0,0.0,7
7,2,8,6,2,0.4375,0,0.285714244897965,0.6614378277661477,16.666666666666668,0.0,0.25,28
2,13,11,5,4,1.734375,1,1.0,1.3169567191065923,4.071428571428571,0.5,1.625,5
3,3,12,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,14.25,0.0,0.375,3
7,5,10,5,2,0.734375,0,0.7142856122449125,0.8569568250501305,9.666666666666666,0.0,0.625,24
3,0,11,8,0,0.0,0,0.0,0.0,61.0,0.0,0.0,8
7,0,10,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,21
1,3,11,6,2,0.484375,1,1.0,0.6959705453537527,14.0,0.25,0.375,1
4,0,10,7,0,0.0,0,0.0,0.0,56.0,0.0,0.0,21
6,1,9,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,23.5,0.0,0.125,21
3,0,11,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,2
3,3,10,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,13.25,0.0,0.375,5
2,0,10,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,1
6,0,10,7,0,0.0,0,0.0,0.0,47.0,0.0,0.0,21
2,7,11,6,3,1.609375,1,1.0,1.2686114456365274,6.75,0.25,0.875,5
4,3,11,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,13.25,0.0,0.375,23
5,3,11,7,2,0.484375,0,0.599999880000024,0.6959705453537527,14.75,0.0,0.375,25
1,0,15,8,0,0.0,0,0.0,0.0,68.0,0.0,0.0,2
5,2,9,8,1,0.1875,0,0.399999920000016,0.4330127018922193,16.0,0.0,0.25,27
3,0,13,8,0,0.0,0,0.0,0.0,62.0,0.0,0.0,14
6,13,13,5,4,1.734375,1,1.0,1.3169567191065923,4.714285714285714,0.0,1.625,28
7,13,12,5,4,1.734375,1,1.0,1.3169567191065923,4.214285714285714,0.0,1.625,32
4,0,12,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,28
2,0,10,8,0,0.0,0,0.0,0.0,49.0,0.0,0.0,13
3,0,14,8,0,0.0,0,0.0,0.0,65.0,0.0,0.0,23
4,0,12,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,17
6,3,10,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,13.5,0.0,0.375,30
2,6,17,6,4,1.6875,1,1.0,1.299038105676658,13.571428571428571,0.125,0.75,7
7,3,9,6,3,0.984375,0,0.4285713673469475,0.9921567416492215,11.75,0.0,0.375,36
5,1,12,9,1,0.109375,0,0.199999960000008,0.33071891388307384,29.5,0.0,0.125,19
2,1,13,9,1,0.109375,0,0.499999750000125,0.33071891388307384,32.0,0.0,0.125,23
6,8,13,7,4,1.75,1,1.0,1.3228756555322954,7.777777777777778,0.0,1.0,23
6,6,13,8,2,0.6875,1,0.9999998333333611,0.82915619758885,8.714285714285714,0.0,0.75,22
7,0,13,9,0,0.0,0,0.0,0.0,61.0,0.0,0.0,34
4,8,14,7,4,1.75,1,1.0,1.3228756555322954,8.444444444444445,0.125,1.0,22
8,0,14,9,0,0.0,0,0.0,0.0,68.0,0.0,0.0,35
5,0,13,8,0,0.0,0,0.0,0.0,70.0,0.0,0.0,34
4,0,12,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,33
7,0,11,8,0,0.0,0,0.0,0.0,51.0,0.0,0.0,44
7,1,15,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,41.5,0.0,0.125,40
5,1,14,7,1,0.109375,0,0.199999960000008,0.33071891388307384,39.0,0.0,0.125,41
5,1,16,7,1,0.109375,0,0.199999960000008,0.33071891388307384,45.0,0.0,0.125,40
8,0,13,8,0,0.0,0,0.0,0.0,70.0,0.0,0.0,36
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
1,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.75,2.625,0
4,20,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
6,32,1,0,4,0.0,1,1.0,0.0,0.12121212121212122,0.0,4.0,0
5,19,0,4,4,2.984375,1,1.0,1.7275343701356567,0.0,0.0,2.375,0
5,19,1,4,4,2.984375,1,1.0,1.7275343701356567,0.25,0.0,2.375,0
2,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
3,6,0,6,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
4,9,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
8,7,1,6,4,2.359375,0,0.8749998906250137,1.5360257159305635,0.75,0.0,0.875,6
5,1,1,7,1,0.109375,0,0.199999960000008,0.33071891388307384,4.0,0.0,0.125,1
5,5,3,6,2,0.484375,1,0.99999980000004,0.6959705453537527,3.6666666666666665,0.0,0.625,0
6,7,0,6,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
2,7,2,6,2,0.859375,1,1.0,0.9270248108869579,2.0,0.375,0.875,0
2,7,3,6,2,0.859375,1,1.0,0.9270248108869579,2.25,0.375,0.875,0
3,4,5,6,3,1.0,1,1.0,1.0,7.0,0.125,0.5,0
3,1,5,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,17.5,0.0,0.125,3
7,5,2,6,2,0.484375,0,0.7142856122449125,0.6959705453537527,2.5,0.0,0.625,11
8,7,2,6,4,1.859375,0,0.8749998906250137,1.3635890143294642,1.625,0.0,0.875,11
7,5,1,6,2,0.484375,0,0.7142856122449125,0.6959705453537527,1.3333333333333333,0.0,0.625,10
6,4,4,6,3,1.0,0,0.6666665555555741,1.0,5.8,0.0,0.5,19
8,1,4,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,13.5,0.0,0.125,18
1,4,5,4,4,1.75,1,1.0,1.3228756555322954,7.4,0.125,0.5,0
6,1,6,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,19.0,0.0,0.125,18
7,0,3,7,0,0.0,0,0.0,0.0,22.0,0.0,0.0,16
1,2,6,5,2,0.4375,1,1.0,0.6614378277661477,13.0,0.125,0.25,0
8,11,7,5,4,1.734375,1,1.0,1.3169567191065923,3.6666666666666665,0.0,1.375,19
8,11,6,4,4,2.484375,1,1.0,1.5761900266148114,3.6666666666666665,0.0,1.375,16
1,1,9,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,25.5,0.125,0.125,0
7,4,5,5,2,0.75,0,0.57142848979593,0.8660254037844386,7.0,0.0,0.5,17
7,11,5,4,4,2.484375,1,1.0,1.5761900266148114,3.0833333333333335,0.0,1.375,13
8,4,4,4,4,1.75,0,0.4999999375000079,1.3228756555322954,5.8,0.0,0.5,11
2,1,7,6,1,0.109375,0,0.499999750000125,0.33071891388307384,22.0,0.0,0.125,14
1,0,9,6,0,0.0,0,0.0,0.0,38.0,0.0,0.0,2
5,10,6,4,4,2.1875,1,1.0,1.479019945774904,4.0,0.0,1.25,19
1,1,8,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,18.0,0.125,0.125,0
2,1,8,8,1,0.109375,0,0.499999750000125,0.33071891388307384,19.5,0.0,0.125,2
4,10,6,4,4,2.1875,1,1.0,1.479019945774904,3.909090909090909,0.125,1.25,23
5,1,8,6,1,0.109375,0,0.199999960000008,0.33071891388307384,23.0,0.0,0.125,20
5,1,6,6,1,0.109375,0,0.199999960000008,0.33071891388307384,19.5,0.0,0.125,20
2,0,8,6,0,0.0,0,0.0,0.0,36.0,0.0,0.0,11
4,8,8,4,2,0.75,1,1.0,0.8660254037844386,4.444444444444445,0.0,1.0,16
3,2,8,8,2,0.4375,0,0.6666664444445185,0.6614378277661477,13.333333333333334,0.0,0.25,6
4,8,8,5,4,1.75,1,1.0,1.3228756555322954,4.888888888888889,0.125,1.0,19
4,1,9,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,20.5,0.0,0.125,10
3,1,7,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,15.5,0.0,0.125,11
7,1,8,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,18.5,0.0,0.125,29
5,1,10,8,1,0.109375,0,0.199999960000008,0.33071891388307384,22.5,0.0,0.125,14
2,5,11,8,3,1.234375,1,1.0,1.1110243021644486,9.666666666666666,0.25,0.625,0
1,0,11,9,0,0.0,0,0.0,0.0,60.0,0.0,0.0,7
6,1,10,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,23.5,0.0,0.125,26
7,1,9,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,20.0,0.0,0.125,22
6,1,8,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,17.0,0.0,0.125,20
1,0,12,8,0,0.0,0,0.0,0.0,63.0,0.0,0.0,1
1,8,15,6,4,2.0,1,1.0,1.4142135623730951,8.444444444444445,0.375,1.0,5
6,0,8,9,0,0.0,0,0.0,0.0,41.0,0.0,0.0,26
4,1,10,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,27.5,0.0,0.125,26
1,8,14,8,4,1.75,1,1.0,1.3228756555322954,7.666666666666667,0.5,1.0,1
3,7,13,7,4,1.609375,1,1.0,1.2686114456365274,8.625,0.125,0.875,8
5,5,10,8,3,1.234375,1,0.99999980000004,1.1110243021644486,8.833333333333334,0.0,0.625,19
1,5,14,8,3,1.234375,1,1.0,1.1110243021644486,12.0,0.25,0.625,1
6,5,9,8,3,1.234375,0,0.8333331944444675,1.1110243021644486,7.833333333333333,0.0,0.625,26
2,8,13,8,4,1.75,1,1.0,1.3228756555322954,7.444444444444445,0.25,1.0,0
4,1,11,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,29.5,0.0,0.125,33
1,3,15,7,2,0.484375,1,1.0,0.6959705453537527,19.0,0.25,0.375,3
4,3,15,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,17.75,0.0,0.375,16
3,5,15,8,3,1.234375,1,1.0,1.1110243021644486,12.166666666666666,0.125,0.625,12
5,7,15,7,4,1.609375,1,1.0,1.2686114456365274,9.25,0.0,0.875,21
1,0,16,10,0,0.0,0,0.0,0.0,80.0,0.0,0.0,1
4,1,13,11,1,0.109375,0,0.24999993750001562,0.33071891388307384,35.5,0.0,0.125,12
4,5,12,8,3,1.234375,1,1.0,1.1110243021644486,10.666666666666666,0.0,0.625,27
5,7,13,6,3,1.109375,1,1.0,1.0532687216470449,8.125,0.0,0.875,27
1,5,13,10,3,1.234375,1,1.0,1.1110243021644486,11.5,0.25,0.625,1
6,5,13,8,3,1.234375,0,0.8333331944444675,1.1110243021644486,11.333333333333334,0.0,0.625,37
1,0,15,10,0,0.0,0,0.0,0.0,79.0,0.0,0.0,2
3,0,13,10,0,0.0,0,0.0,0.0,72.0,0.0,0.0,12
2,0,17,10,0,0.0,0,0.0,0.0,81.0,0.0,0.0,16
6,0,13,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,37
7,0,11,9,0,0.0,0,0.0,0.0,57.0,0.0,0.0,32
4,0,14,10,0,0.0,0,0.0,0.0,75.0,0.0,0.0,14
2,5,14,8,2,0.734375,1,1.0,0.8569568250501305,11.0,0.25,0.625,8
1,1,17,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,44.5,0.125,0.125,0
1,0,16,9,0,0.0,0,0.0,0.0,88.0,0.0,0.0,3
6,1,12,11,1,0.109375,0,0.16666663888889352,0.33071891388307384,32.5,0.0,0.125,28
7,0,14,8,0,0.0,0,0.0,0.0,69.0,0.0,0.0,43
3,12,12,8,4,2.5,1,1.0,1.5811388300841898,4.923076923076923,0.25,1.5,16
2,1,14,8,1,0.109375,0,0.499999750000125,0.33071891388307384,37.5,0.0,0.125,9
6,0,14,8,0,0.0,0,0.0,0.0,70.0,0.0,0.0,40
1,7,17,8,4,1.859375,1,1.0,1.3635890143294642,11.25,0.375,0.875,5
3,1,11,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,27.5,0.0,0.125,22
3,1,12,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,29.0,0.0,0.125,22
4,10,17,6,3,1.6875,1,1.0,1.299038105676658,8.090909090909092,0.0,1.25,26
4,1,15,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,38.5,0.0,0.125,21
8,1,11,11,1,0.109375,0,0.12499998437500197,0.33071891388307384,28.5,0.0,0.125,39
5,5,13,8,2,0.734375,1,0.99999980000004,0.8569568250501305,10.166666666666666,0.0,0.625,24
3,3,17,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,22.5,0.0,0.375,25
8,1,14,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,32.0,0.0,0.125,30
5,10,18,6,3,1.6875,1,1.0,1.299038105676658,8.454545454545455,0.0,1.25,33
8,1,15,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,36.0,0.0,0.125,40
5,0,17,9,0,0.0,0,0.0,0.0,89.0,0.0,0.0,33
3,3,16,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,21.75,0.0,0.375,21
8,1,16,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,40.5,0.0,0.125,42
4,2,17,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,30.0,0.0,0.25,35
4,2,18,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,31.333333333333332,0.0,0.25,35
8,4,16,8,3,1.0,0,0.4999999375000079,1.0,16.0,0.0,0.5,45
5,0,17,9,0,0.0,0,0.0,0.0,84.0,0.0,0.0,31
4,2,16,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,29.333333333333332,0.0,0.25,32
5,0,18,9,0,0.0,0,0.0,0.0,89.0,0.0,0.0,35
6,0,19,9,0,0.0,0,0.0,0.0,94.0,0.0,0.0,35
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
3,24,1,1,4,3.0,1,1.0,1.7320508075688772,0.08,0.75,3.0,0
6,9,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
4,18,1,4,4,3.4375,1,1.0,1.8540496217739157,0.2631578947368421,0.5,2.25,0
6,17,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,2.125,0
2,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
5,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
3,14,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.375,1.75,0
1,3,5,7,3,0.984375,1,1.0,0.9921567416492215,5.75,0.125,0.375,0
6,11,0,6,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,1.375,0
6,9,0,6,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,1.125,0
4,3,1,7,3,0.984375,0,0.7499998125000469,0.9921567416492215,1.5,0.0,0.375,3
6,9,1,6,4,2.109375,1,1.0,1.4523687548277813,0.6,0.0,1.125,3
2,3,3,7,3,0.984375,1,1.0,0.9921567416492215,4.0,0.125,0.375,0
1,4,3,7,3,1.0,1,1.0,1.0,3.4,0.25,0.5,0
4,3,8,8,3,0.984375,0,0.7499998125000469,0.9921567416492215,11.25,0.0,0.375,5
1,0,8,8,0,0.0,0,0.0,0.0,45.0,0.0,0.0,4
6,9,2,6,4,2.109375,1,1.0,1.4523687548277813,1.0,0.0,1.125,14
5,3,4,7,3,0.984375,0,0.599999880000024,0.9921567416492215,4.5,0.0,0.375,15
1,6,9,7,3,0.9375,1,1.0,0.9682458365518543,6.571428571428571,0.5,0.75,2
3,3,5,8,3,0.984375,1,0.9999996666667778,0.9921567416492215,6.5,0.125,0.375,0
4,3,3,8,3,0.984375,0,0.7499998125000469,0.9921567416492215,4.25,0.0,0.375,5
6,9,3,6,4,2.109375,1,1.0,1.4523687548277813,1.6,0.0,1.125,15
6,3,7,8,3,0.984375,0,0.49999991666668053,0.9921567416492215,9.75,0.0,0.375,16
2,8,7,6,4,1.75,1,1.0,1.3228756555322954,3.4444444444444446,0.25,1.0,4
2,4,4,6,3,1.0,1,1.0,1.0,5.8,0.125,0.5,0
6,0,5,9,0,0.0,0,0.0,0.0,32.0,0.0,0.0,9
5,3,4,8,3,0.984375,0,0.599999880000024,0.9921567416492215,5.25,0.0,0.375,19
5,0,5,9,0,0.0,0,0.0,0.0,26.0,0.0,0.0,17
3,4,2,6,3,1.0,1,1.0,1.0,3.0,0.125,0.5,0
1,1,2,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,7.5,0.125,0.125,0
5,0,2,8,0,0.0,0,0.0,0.0,15.0,0.0,0.0,8
8,0,6,9,0,0.0,0,0.0,0.0,31.0,0.0,0.0,23
5,4,3,6,2,0.5,0,0.799999840000032,0.7071067811865476,4.0,0.0,0.5,6
2,4,4,6,2,0.5,1,1.0,0.7071067811865476,5.0,0.125,0.5,0
8,1,5,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,13.0,0.0,0.125,24
3,8,5,6,3,1.75,1,1.0,1.3228756555322954,3.6666666666666665,0.25,1.0,8
5,0,5,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,8
7,0,7,7,0,0.0,0,0.0,0.0,41.0,0.0,0.0,7
4,5,7,6,4,1.734375,1,1.0,1.3169567191065923,7.166666666666667,0.125,0.625,16
7,4,6,8,2,0.5,0,0.57142848979593,0.7071067811865476,7.6,0.0,0.5,27
3,14,8,4,4,1.6875,1,1.0,1.299038105676658,3.533333333333333,0.375,1.75,10
8,0,6,7,0,0.0,0,0.0,0.0,33.0,0.0,0.0,21
8,8,4,6,3,1.75,1,0.9999998750000157,1.3228756555322954,2.7777777777777777,0.0,1.0,17
2,10,11,4,3,1.9375,1,1.0,1.3919410907075054,5.909090909090909,0.375,1.25,0
4,0,8,7,0,0.0,0,0.0,0.0,50.0,0.0,0.0,19
1,0,14,6,0,0.0,0,0.0,0.0,78.0,0.0,0.0,4
8,0,7,7,0,0.0,0,0.0,0.0,42.0,0.0,0.0,23
1,8,11,5,3,0.75,1,1.0,0.8660254037844386,7.444444444444445,0.75,1.0,6
8,14,9,4,4,1.6875,1,1.0,1.299038105676658,3.7333333333333334,0.0,1.75,22
4,2,9,5,1,0.1875,0,0.49999987500003124,0.4330127018922193,18.333333333333332,0.0,0.25,25
7,0,9,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,20
1,1,13,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,37.0,0.125,0.125,0
