job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,0,7,9,0,0.0,0,0.0,0.0,26.0,0.0,0.0,12
4,0,4,8,0,0.0,0,0.0,0.0,18.0,0.0,0.0,4
1,1,5,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,12.0,0.125,0.125,0
1,0,6,9,0,0.0,0,0.0,0.0,25.0,0.0,0.0,5
6,0,1,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,12
2,0,7,10,0,0.0,0,0.0,0.0,34.0,0.0,0.0,8
8,1,6,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,12.5,0.0,0.125,13
2,4,8,9,2,0.5,1,1.0,0.7071067811865476,8.6,0.125,0.5,8
5,5,8,8,3,0.984375,1,0.99999980000004,0.9921567416492215,5.666666666666667,0.0,0.625,14
5,2,8,9,2,0.4375,0,0.399999920000016,0.6614378277661477,12.0,0.0,0.25,15
1,0,9,9,0,0.0,0,0.0,0.0,63.0,0.0,0.0,1
2,3,9,8,2,0.484375,1,1.0,0.6959705453537527,14.75,0.125,0.375,1
4,1,10,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,32.0,0.0,0.125,3
7,0,8,10,0,0.0,0,0.0,0.0,41.0,0.0,0.0,17
5,3,10,8,2,0.484375,0,0.599999880000024,0.6959705453537527,15.25,0.0,0.375,13
1,4,9,6,2,0.75,1,1.0,0.8660254037844386,11.4,0.25,0.5,8
1,5,10,6,2,0.484375,1,1.0,0.6959705453537527,9.666666666666666,0.5,0.625,6
4,5,9,6,2,0.484375,1,1.0,0.6959705453537527,9.0,0.0,0.625,10
8,4,7,9,2,0.5,0,0.4999999375000079,0.7071067811865476,7.0,0.0,0.5,17
6,5,9,8,2,0.484375,0,0.8333331944444675,0.6959705453537527,9.666666666666666,0.0,0.625,17
7,1,6,9,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.5,0.0,0.125,28
5,9,10,6,4,1.859375,1,1.0,1.3635890143294642,6.7,0.0,1.125,17
1,14,12,4,4,1.6875,1,1.0,1.299038105676658,4.866666666666666,0.75,1.75,0
4,6,11,5,2,0.6875,1,1.0,0.82915619758885,8.714285714285714,0.0,0.75,12
2,0,10,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,9
8,1,7,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,21.0,0.0,0.125,32
2,2,13,7,1,0.1875,1,0.99999950000025,0.4330127018922193,25.333333333333332,0.0,0.25,0
2,0,9,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,7
4,10,12,6,3,0.9375,1,1.0,0.9682458365518543,6.545454545454546,0.0,1.25,13
8,5,8,8,2,0.484375,0,0.6249999218750099,0.6959705453537527,8.333333333333334,0.0,0.625,34
5,0,12,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,15
5,7,13,6,3,0.859375,1,1.0,0.9270248108869579,9.375,0.0,0.875,12
7,0,7,9,0,0.0,0,0.0,0.0,49.0,0.0,0.0,35
3,10,11,6,3,0.9375,1,1.0,0.9682458365518543,6.2727272727272725,0.125,1.25,7
7,0,8,9,0,0.0,0,0.0,0.0,56.0,0.0,0.0,47
6,7,12,6,3,0.859375,1,1.0,0.9270248108869579,8.625,0.0,0.875,34
5,5,13,6,2,0.484375,1,0.99999980000004,0.6959705453537527,12.166666666666666,0.0,0.625,26
6,4,12,5,2,0.75,0,0.6666665555555741,0.8660254037844386,14.2,0.0,0.5,33
7,0,11,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,34
7,0,10,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,40
6,3,10,7,2,0.484375,0,0.49999991666668053,0.6959705453537527,15.75,0.0,0.375,34
6,0,11,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,32
8,2,12,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,22.666666666666668,0.0,0.25,32
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
6,16,0,4,4,4.0,1,1.0,2.0,0.0,0.0,2.0,0
1,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.375,1.25,0
6,32,1,0,4,0.0,1,1.0,0.0,0.030303030303030304,0.0,4.0,0
4,25,1,2,4,2.359375,1,1.0,1.5360257159305635,0.19230769230769232,0.75,3.125,0
5,10,1,5,4,2.9375,1,1.0,1.713913650100261,0.09090909090909091,0.0,1.25,0
5,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
5,1,2,7,1,0.109375,0,0.199999960000008,0.33071891388307384,8.0,0.0,0.125,3
1,2,2,7,2,0.4375,1,1.0,0.6614378277661477,5.333333333333333,0.125,0.25,0
8,1,0,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,0.0,0.0,0.125,9
4,4,0,7,4,1.75,1,0.9999997500000625,1.3228756555322954,0.0,0.125,0.5,0
3,2,6,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,12.0,0.0,0.25,5
4,2,4,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,6.666666666666667,0.0,0.25,8
3,4,8,6,4,1.75,1,1.0,1.3228756555322954,8.8,0.125,0.5,8
3,2,3,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,5.666666666666667,0.0,0.25,6
5,1,4,8,1,0.109375,0,0.199999960000008,0.33071891388307384,11.5,0.0,0.125,12
8,1,1,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,13
5,4,6,6,4,1.75,0,0.799999840000032,1.3228756555322954,6.2,0.0,0.5,7
8,1,5,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,14.0,0.0,0.125,14
6,1,8,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,22.0,0.0,0.125,16
4,0,5,6,0,0.0,0,0.0,0.0,31.0,0.0,0.0,13
6,2,8,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,15.333333333333334,0.0,0.25,27
2,8,6,5,4,2.25,1,1.0,1.5,4.222222222222222,0.25,1.0,0
5,12,8,5,4,2.5,1,1.0,1.5811388300841898,3.5384615384615383,0.0,1.5,18
1,0,6,5,0,0.0,0,0.0,0.0,37.0,0.0,0.0,5
8,4,7,6,4,1.75,0,0.4999999375000079,1.3228756555322954,7.2,0.0,0.5,23
8,3,6,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,8.75,0.0,0.375,20
1,0,8,7,0,0.0,0,0.0,0.0,44.0,0.0,0.0,1
6,2,7,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,13.333333333333334,0.0,0.25,22
7,5,6,4,3,0.984375,0,0.7142856122449125,0.9921567416492215,5.0,0.0,0.625,17
5,0,6,5,0,0.0,0,0.0,0.0,33.0,0.0,0.0,18
7,2,5,6,1,0.1875,0,0.285714244897965,0.4330127018922193,10.333333333333334,0.0,0.25,16
3,8,7,5,4,2.25,1,1.0,1.5,4.444444444444445,0.25,1.0,3
4,0,6,7,0,0.0,0,0.0,0.0,35.0,0.0,0.0,10
5,2,4,6,1,0.1875,0,0.399999920000016,0.4330127018922193,8.666666666666666,0.0,0.25,15
3,10,10,5,4,2.1875,1,1.0,1.479019945774904,5.0,0.25,1.25,9
7,0,7,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,16
3,0,8,8,0,0.0,0,0.0,0.0,48.0,0.0,0.0,14
4,0,9,7,0,0.0,0,0.0,0.0,49.0,0.0,0.0,12
2,8,9,6,2,0.75,1,1.0,0.8660254037844386,5.777777777777778,0.375,1.0,4
2,1,9,6,1,0.109375,0,0.499999750000125,0.33071891388307384,24.5,0.0,0.125,7
5,0,7,7,0,0.0,0,0.0,0.0,39.0,0.0,0.0,16
1,1,11,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,36.5,0.125,0.125,0
1,1,13,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,40.5,0.125,0.125,1
6,0,10,7,0,0.0,0,0.0,0.0,53.0,0.0,0.0,20
1,2,13,9,2,0.4375,1,1.0,0.6614378277661477,28.0,0.125,0.25,0
7,1,8,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,21.0,0.0,0.125,19
6,0,8,7,0,0.0,0,0.0,0.0,43.0,0.0,0.0,21
2,4,13,7,2,0.75,1,1.0,0.8660254037844386,15.8,0.25,0.5,5
5,8,11,5,4,1.5,1,1.0,1.224744871391589,6.555555555555555,0.0,1.0,21
8,9,10,5,4,1.609375,1,1.0,1.2686114456365274,5.4,0.0,1.125,20
3,2,10,9,2,0.4375,0,0.6666664444445185,0.6614378277661477,22.666666666666668,0.0,0.25,5
8,1,10,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,25.5,0.0,0.125,26
8,4,9,6,2,0.5,0,0.4999999375000079,0.7071067811865476,9.4,0.0,0.5,24
6,5,11,6,3,1.234375,0,0.8333331944444675,1.1110243021644486,10.833333333333334,0.0,0.625,27
1,8,16,4,3,1.5,1,1.0,1.224744871391589,10.11111111111111,0.5,1.0,5
6,1,10,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.5,0.0,0.125,26
6,4,10,6,2,0.5,0,0.6666665555555741,0.7071067811865476,11.0,0.0,0.5,29
3,4,12,7,2,0.75,1,1.0,0.8660254037844386,15.2,0.0,0.5,22
1,0,11,6,0,0.0,0,0.0,0.0,71.0,0.0,0.0,6
2,8,15,4,3,1.5,1,1.0,1.224744871391589,9.88888888888889,0.25,1.0,11
5,2,11,9,2,0.4375,0,0.399999920000016,0.6614378277661477,23.666666666666668,0.0,0.25,16
7,1,12,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,37.0,0.0,0.125,32
5,0,12,6,0,0.0,0,0.0,0.0,72.0,0.0,0.0,15
7,5,10,6,3,1.234375,0,0.7142856122449125,1.1110243021644486,9.666666666666666,0.0,0.625,27
1,6,16,6,3,1.1875,1,1.0,1.0897247358851685,12.0,0.375,0.75,0
4,0,14,7,0,0.0,0,0.0,0.0,78.0,0.0,0.0,12
1,6,14,7,3,0.9375,1,1.0,0.9682458365518543,10.714285714285714,0.5,0.75,0
4,0,13,6,0,0.0,0,0.0,0.0,77.0,0.0,0.0,20
8,2,12,9,2,0.4375,0,0.24999996875000394,0.6614378277661477,25.333333333333332,0.0,0.25,35
2,8,17,4,3,0.75,1,1.0,0.8660254037844386,10.0,0.125,1.0,13
5,0,16,5,0,0.0,0,0.0,0.0,85.0,0.0,0.0,17
7,7,12,5,3,1.109375,1,0.9999998571428775,1.0532687216470449,8.875,0.0,0.875,28
5,19,16,4,3,0.734375,1,1.0,0.8569568250501305,4.6,0.0,2.375,19
2,0,15,7,0,0.0,0,0.0,0.0,82.0,0.0,0.0,16
6,0,15,5,0,0.0,0,0.0,0.0,79.0,0.0,0.0,25
8,0,11,7,0,0.0,0,0.0,0.0,71.0,0.0,0.0,31
8,8,14,4,3,1.5,1,0.9999998750000157,1.224744871391589,9.0,0.0,1.0,29
2,4,17,7,2,0.5,1,1.0,0.7071067811865476,19.8,0.125,0.5,13
3,7,14,7,4,2.359375,1,1.0,1.5360257159305635,9.875,0.25,0.875,13
8,8,18,4,3,0.75,1,0.9999998750000157,0.8660254037844386,10.222222222222221,0.0,1.0,30
3,6,15,7,3,0.9375,1,1.0,0.9682458365518543,10.857142857142858,0.125,0.75,18
6,0,16,9,0,0.0,0,0.0,0.0,88.0,0.0,0.0,30
7,0,15,9,0,0.0,0,0.0,0.0,81.0,0.0,0.0,27
2,7,15,5,3,1.109375,1,1.0,1.0532687216470449,11.875,0.25,0.875,16
8,0,14,9,0,0.0,0,0.0,0.0,73.0,0.0,0.0,28
1,8,15,5,3,1.25,1,1.0,1.118033988749895,10.11111111111111,0.5,1.0,14
3,0,17,6,0,0.0,0,0.0,0.0,96.0,0.0,0.0,15
6,12,18,6,4,1.75,1,1.0,1.3228756555322954,8.076923076923077,0.0,1.5,33
4,1,17,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,51.0,0.0,0.125,24
4,8,20,5,3,1.0,1,1.0,1.0,13.0,0.0,1.0,24
1,0,18,6,0,0.0,0,0.0,0.0,99.0,0.0,0.0,16
7,3,17,8,2,0.484375,0,0.4285713673469475,0.6959705453537527,23.5,0.0,0.375,37
1,4,16,7,2,0.5,1,1.0,0.7071067811865476,20.0,0.375,0.5,9
8,4,18,7,2,0.5,0,0.4999999375000079,0.7071067811865476,20.2,0.0,0.5,39
7,7,16,7,3,1.109375,1,0.9999998571428775,1.0532687216470449,11.75,0.0,0.875,37
8,1,16,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,47.0,0.0,0.125,41
5,8,17,5,3,1.25,1,1.0,1.118033988749895,11.0,0.0,1.0,42
7,7,14,5,3,1.109375,1,0.9999998571428775,1.0532687216470449,11.0,0.0,0.875,39
3,4,15,7,2,0.5,1,1.0,0.7071067811865476,19.4,0.0,0.5,23
7,8,16,5,3,1.25,1,1.0,1.118033988749895,10.222222222222221,0.0,1.0,42
2,0,18,8,0,0.0,0,0.0,0.0,111.0,0.0,0.0,19
7,5,19,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,16.666666666666668,0.0,0.625,40
6,8,21,5,3,1.0,1,1.0,1.0,13.444444444444445,0.0,1.0,41
8,0,18,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,52
7,0,19,7,0,0.0,0,0.0,0.0,110.0,0.0,0.0,48
7,0,16,8,0,0.0,0,0.0,0.0,97.0,0.0,0.0,42
7,0,17,8,0,0.0,0,0.0,0.0,104.0,0.0,0.0,43
6,16,21,4,3,1.25,1,1.0,1.118033988749895,7.0,0.0,2.0,48
6,0,19,8,0,0.0,0,0.0,0.0,113.0,0.0,0.0,44
5,31,1,1,4,0.109375,1,1.0,0.33071891388307384,0.09375,0.0,3.875,0
4,21,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,17,1,5,4,3.609375,1,1.0,1.899835519196333,0.05555555555555555,0.5,2.125,0
3,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,1.0,3.875,0
2,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
1,17,0,5,4,3.609375,1,1.0,1.899835519196333,0.0,0.625,2.125,0
5,11,0,7,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.375,0
8,17,2,5,4,3.609375,1,1.0,1.899835519196333,0.16666666666666666,0.0,2.125,0
4,6,0,9,3,1.1875,1,1.0,1.0897247358851685,0.0,0.0,0.75,0
1,11,1,7,4,2.734375,1,1.0,1.653594569415369,0.4166666666666667,0.5,1.375,0
3,5,0,9,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
5,3,1,9,2,0.484375,0,0.599999880000024,0.6959705453537527,1.75,0.0,0.375,5
2,6,5,8,3,1.1875,1,1.0,1.0897247358851685,4.571428571428571,0.25,0.75,3
6,3,2,9,2,0.484375,0,0.49999991666668053,0.6959705453537527,3.0,0.0,0.375,8
1,7,5,7,4,1.609375,1,1.0,1.2686114456365274,3.625,0.5,0.875,1
2,3,5,9,2,0.484375,1,1.0,0.6959705453537527,8.0,0.125,0.375,0
7,3,0,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,0.0,0.0,0.375,8
2,3,5,9,2,0.484375,1,1.0,0.6959705453537527,8.0,0.125,0.375,0
3,4,4,8,3,1.0,1,1.0,1.0,5.0,0.125,0.5,3
4,4,3,8,3,1.0,1,0.9999997500000625,1.0,4.2,0.0,0.5,0
7,3,3,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,4.5,0.0,0.375,12
5,5,8,6,2,0.734375,1,0.99999980000004,0.8569568250501305,9.333333333333334,0.0,0.625,0
2,0,4,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,4
7,3,4,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,6.25,0.0,0.375,20
6,0,5,9,0,0.0,0,0.0,0.0,26.0,0.0,0.0,17
5,5,7,7,2,0.734375,1,0.99999980000004,0.8569568250501305,8.166666666666666,0.0,0.625,0
2,2,8,7,1,0.1875,1,0.99999950000025,0.4330127018922193,18.666666666666668,0.0,0.25,0
7,12,5,6,4,2.0,1,1.0,1.4142135623730951,1.7692307692307692,0.0,1.5,18
7,8,6,7,3,1.25,1,1.0,1.118033988749895,3.5555555555555554,0.0,1.0,20
7,3,6,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,8.0,0.0,0.375,21
6,4,9,6,3,1.0,0,0.6666665555555741,1.0,12.8,0.0,0.5,12
1,9,11,5,4,2.109375,1,1.0,1.4523687548277813,7.5,0.5,1.125,0
3,5,9,5,2,0.484375,1,1.0,0.6959705453537527,10.666666666666666,0.0,0.625,0
1,0,11,6,0,0.0,0,0.0,0.0,62.0,0.0,0.0,1
7,2,7,7,1,0.1875,0,0.285714244897965,0.4330127018922193,16.333333333333332,0.0,0.25,21
7,4,5,8,2,0.75,0,0.57142848979593,0.8660254037844386,6.8,0.0,0.5,22
8,5,6,7,2,0.734375,0,0.6249999218750099,0.8569568250501305,6.833333333333333,0.0,0.625,21
3,7,10,6,2,0.859375,1,1.0,0.9270248108869579,8.5,0.0,0.875,16
4,2,9,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,21.333333333333332,0.0,0.25,16
7,7,8,7,4,1.609375,1,0.9999998571428775,1.2686114456365274,7.0,0.0,0.875,32
2,6,13,5,2,0.6875,1,1.0,0.82915619758885,9.428571428571429,0.25,0.75,2
7,9,10,5,4,2.109375,1,1.0,1.4523687548277813,6.8,0.0,1.125,29
7,0,8,7,0,0.0,0,0.0,0.0,56.0,0.0,0.0,30
8,0,9,7,0,0.0,0,0.0,0.0,63.0,0.0,0.0,32
3,0,13,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,21
5,0,12,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,23
8,0,10,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,35
2,6,14,5,2,0.6875,1,1.0,0.82915619758885,9.714285714285714,0.25,0.75,15
7,2,13,6,2,0.4375,0,0.285714244897965,0.6614378277661477,21.666666666666668,0.0,0.25,22
3,0,11,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,29
1,1,12,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,24.0,0.125,0.125,0
7,0,11,7,0,0.0,0,0.0,0.0,72.0,0.0,0.0,30
2,12,13,4,4,2.5,1,1.0,1.5811388300841898,5.0,0.5,1.5,16
2,0,12,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,23
2,0,12,6,0,0.0,0,0.0,0.0,54.0,0.0,0.0,12
1,1,11,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,26.5,0.125,0.125,0
3,6,12,5,2,0.6875,1,1.0,0.82915619758885,9.0,0.0,0.75,22
1,0,11,6,0,0.0,0,0.0,0.0,53.0,0.0,0.0,6
2,1,12,6,1,0.109375,0,0.499999750000125,0.33071891388307384,29.5,0.0,0.125,19
4,8,13,5,2,1.0,1,1.0,1.0,7.666666666666667,0.0,1.0,21
1,2,13,9,1,0.1875,1,1.0,0.4330127018922193,19.333333333333332,0.25,0.25,0
7,1,12,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,29.0,0.0,0.125,22
8,4,12,5,1,0.25,0,0.4999999375000079,0.5,10.6,0.0,0.5,17
1,2,12,9,1,0.1875,1,1.0,0.4330127018922193,19.0,0.25,0.25,0
2,2,13,8,1,0.1875,1,0.99999950000025,0.4330127018922193,21.333333333333332,0.0,0.25,0
2,7,14,5,4,2.359375,1,1.0,1.5360257159305635,7.5,0.25,0.875,13
3,8,11,6,4,1.75,1,1.0,1.3228756555322954,5.222222222222222,0.125,1.0,16
5,1,11,7,1,0.109375,0,0.199999960000008,0.33071891388307384,21.5,0.0,0.125,23
5,7,14,5,4,2.359375,1,1.0,1.5360257159305635,7.75,0.0,0.875,25
4,0,12,8,0,0.0,0,0.0,0.0,48.0,0.0,0.0,14
5,9,10,8,4,2.109375,1,1.0,1.4523687548277813,4.4,0.0,1.125,24
2,7,13,6,2,0.609375,1,1.0,0.7806247497997998,8.0,0.25,0.875,0
6,0,13,6,0,0.0,0,0.0,0.0,56.0,0.0,0.0,29
2,9,13,7,4,1.609375,1,1.0,1.2686114456365274,6.5,0.25,1.125,1
3,4,10,8,3,1.0,1,1.0,1.0,8.2,0.125,0.5,19
3,9,11,8,4,2.359375,1,1.0,1.5360257159305635,5.3,0.25,1.125,20
5,0,11,10,0,0.0,0,0.0,0.0,52.0,0.0,0.0,28
6,4,11,8,3,1.0,0,0.6666665555555741,1.0,8.8,0.0,0.5,28
5,9,12,8,4,2.359375,1,1.0,1.5360257159305635,5.6,0.0,1.125,24
4,7,13,7,3,1.359375,1,1.0,1.165922381636102,8.375,0.0,0.875,23
1,0,12,7,0,0.0,0,0.0,0.0,60.0,0.0,0.0,1
7,0,10,10,0,0.0,0,0.0,0.0,46.0,0.0,0.0,28
5,2,12,8,1,0.1875,0,0.399999920000016,0.4330127018922193,19.666666666666668,0.0,0.25,28
2,9,17,5,3,0.859375,1,1.0,0.9270248108869579,8.8,0.25,1.125,6
4,0,12,11,0,0.0,0,0.0,0.0,57.0,0.0,0.0,30
5,2,13,10,1,0.1875,0,0.399999920000016,0.4330127018922193,20.333333333333332,0.0,0.25,31
3,2,12,8,1,0.1875,0,0.6666664444445185,0.4330127018922193,19.666666666666668,0.0,0.25,31
8,5,13,7,3,1.234375,0,0.6249999218750099,1.1110243021644486,10.666666666666666,0.0,0.625,30
4,0,12,9,0,0.0,0,0.0,0.0,60.0,0.0,0.0,30
1,1,16,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,38.5,0.125,0.125,0
4,0,12,8,0,0.0,0,0.0,0.0,59.0,0.0,0.0,27
5,0,14,8,0,0.0,0,0.0,0.0,77.0,0.0,0.0,19
3,2,15,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,27.333333333333332,0.0,0.25,15
4,2,12,8,2,0.4375,0,0.49999987500003124,0.6614378277661477,20.0,0.0,0.25,26
3,2,16,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,28.333333333333332,0.0,0.25,26
3,1,15,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,38.0,0.0,0.125,27
4,1,16,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,42.0,0.0,0.125,25
8,5,12,7,3,0.984375,0,0.6249999218750099,0.9921567416492215,9.666666666666666,0.0,0.625,35
6,0,11,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,37
1,0,14,8,0,0.0,0,0.0,0.0,75.0,0.0,0.0,14
2,0,17,7,0,0.0,0,0.0,0.0,84.0,0.0,0.0,22
6,1,17,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,40.5,0.0,0.125,32
7,0,16,7,0,0.0,0,0.0,0.0,77.0,0.0,0.0,32
2,1,16,7,1,0.109375,0,0.499999750000125,0.33071891388307384,39.5,0.0,0.125,29
4,4,14,7,2,0.5,1,0.9999997500000625,0.7071067811865476,14.4,0.0,0.5,37
7,6,13,6,3,1.1875,0,0.857142734693895,1.0897247358851685,8.714285714285714,0.0,0.75,42
7,6,14,6,3,1.1875,0,0.857142734693895,1.0897247358851685,9.714285714285714,0.0,0.75,46
8,0,13,8,0,0.0,0,0.0,0.0,69.0,0.0,0.0,55
8,5,14,7,2,0.484375,0,0.6249999218750099,0.6959705453537527,12.0,0.0,0.625,41
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
2,9,1,4,4,2.859375,1,1.0,1.6909686573085854,0.2,0.25,1.125,0
1,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
4,12,0,6,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.5,0
5,20,1,2,4,3.75,1,1.0,1.9364916731037085,0.2857142857142857,0.0,2.5,0
6,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
2,9,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
2,8,0,7,4,2.25,1,1.0,1.5,0.0,0.25,1.0,0
5,1,2,8,1,0.109375,0,0.199999960000008,0.33071891388307384,7.5,0.0,0.125,1
8,8,2,7,4,2.25,1,0.9999998750000157,1.5,0.4444444444444444,0.0,1.0,1
2,8,1,7,4,2.25,1,1.0,1.5,0.2222222222222222,0.25,1.0,0
2,3,2,7,2,0.484375,1,1.0,0.6959705453537527,3.75,0.125,0.375,0
2,5,2,6,4,1.734375,1,1.0,1.3169567191065923,2.1666666666666665,0.125,0.625,0
8,8,1,8,4,3.0,1,0.9999998750000157,1.7320508075688772,0.8888888888888888,0.0,1.0,5
7,8,2,8,4,3.0,1,1.0,1.7320508075688772,1.7777777777777777,0.0,1.0,10
6,5,3,7,3,0.984375,0,0.8333331944444675,0.9921567416492215,3.3333333333333335,0.0,0.625,9
3,3,3,6,1,0.234375,1,0.9999996666667778,0.4841229182759271,2.5,0.0,0.375,3
2,1,1,7,1,0.109375,0,0.499999750000125,0.33071891388307384,3.0,0.0,0.125,4
4,10,2,5,3,1.6875,1,1.0,1.299038105676658,1.1818181818181819,0.0,1.25,2
3,1,2,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,4.5,0.0,0.125,6
2,1,2,7,1,0.109375,0,0.499999750000125,0.33071891388307384,4.0,0.0,0.125,3
3,2,7,7,2,0.4375,0,0.6666664444445185,0.6614378277661477,9.666666666666666,0.0,0.25,2
6,11,2,5,4,2.734375,1,1.0,1.653594569415369,0.8333333333333334,0.0,1.375,10
3,3,5,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,5.25,0.0,0.375,6
5,8,6,6,4,3.0,1,1.0,1.7320508075688772,2.7777777777777777,0.0,1.0,8
4,0,5,7,0,0.0,0,0.0,0.0,21.0,0.0,0.0,9
5,1,3,7,1,0.109375,0,0.199999960000008,0.33071891388307384,6.0,0.0,0.125,6
4,1,4,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,8.5,0.0,0.125,7
5,2,6,7,2,0.4375,0,0.399999920000016,0.6614378277661477,8.0,0.0,0.25,10
5,2,7,7,1,0.1875,0,0.399999920000016,0.4330127018922193,11.0,0.0,0.25,5
2,9,8,6,3,1.609375,1,1.0,1.2686114456365274,4.0,0.375,1.125,2
3,9,9,6,3,1.609375,1,1.0,1.2686114456365274,3.8,0.25,1.125,8
1,2,9,7,1,0.1875,1,1.0,0.4330127018922193,13.666666666666666,0.25,0.25,2
7,2,5,8,1,0.1875,0,0.285714244897965,0.4330127018922193,7.666666666666667,0.0,0.25,20
3,2,7,8,1,0.1875,0,0.6666664444445185,0.4330127018922193,12.333333333333334,0.0,0.25,7
3,2,8,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,12.666666666666666,0.0,0.25,12
7,2,6,8,1,0.1875,0,0.285714244897965,0.4330127018922193,10.0,0.0,0.25,22
4,5,8,8,3,1.234375,1,1.0,1.1110243021644486,7.666666666666667,0.0,0.625,11
6,2,8,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,10.666666666666666,0.0,0.25,21
4,0,8,9,0,0.0,0,0.0,0.0,45.0,0.0,0.0,14
6,0,9,9,0,0.0,0,0.0,0.0,49.0,0.0,0.0,20
2,0,8,9,0,0.0,0,0.0,0.0,47.0,0.0,0.0,10
2,4,11,7,3,1.0,1,1.0,1.0,13.2,0.125,0.5,0
1,7,12,8,2,0.609375,1,1.0,0.7806247497997998,9.125,0.625,0.875,0
3,0,10,9,0,0.0,0,0.0,0.0,55.0,0.0,0.0,14
