job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,7,32,4,3,1.359375,0,0.8749998906250137,1.165922381636102,25.25,0.0,0.875,128
7,7,33,4,3,1.359375,1,0.9999998571428775,1.165922381636102,26.25,0.0,0.875,120
4,0,37,5,0,0.0,0,0.0,0.0,237.0,0.0,0.0,120
8,0,35,5,0,0.0,0,0.0,0.0,221.0,0.0,0.0,140
6,0,32,5,0,0.0,0,0.0,0.0,202.0,0.0,0.0,134
6,0,33,5,0,0.0,0,0.0,0.0,208.0,0.0,0.0,137
7,0,34,5,0,0.0,0,0.0,0.0,214.0,0.0,0.0,140
8,0,36,5,0,0.0,0,0.0,0.0,229.0,0.0,0.0,149
4,0,38,5,0,0.0,0,0.0,0.0,243.0,0.0,0.0,137
4,0,39,5,0,0.0,0,0.0,0.0,247.0,0.0,0.0,147
8,6,38,4,4,1.6875,0,0.7499999062500118,1.299038105676658,34.42857142857143,0.0,0.75,150
7,0,41,5,0,0.0,0,0.0,0.0,259.0,0.0,0.0,151
8,0,40,5,0,0.0,0,0.0,0.0,251.0,0.0,0.0,149
4,1,48,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,157.5,0.0,0.125,144
6,4,43,4,4,1.75,0,0.6666665555555741,1.3228756555322954,54.8,0.0,0.5,168
8,4,42,4,4,1.75,0,0.4999999375000079,1.3228756555322954,53.2,0.0,0.5,165
6,4,44,4,4,1.75,0,0.6666665555555741,1.3228756555322954,56.0,0.0,0.5,172
4,8,50,4,4,2.25,1,1.0,1.5,36.111111111111114,0.125,1.0,150
4,1,50,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,159.5,0.0,0.125,158
6,0,48,5,0,0.0,0,0.0,0.0,312.0,0.0,0.0,168
4,0,50,5,0,0.0,0,0.0,0.0,321.0,0.0,0.0,159
4,1,51,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,161.5,0.0,0.125,170
7,0,43,5,0,0.0,0,0.0,0.0,275.0,0.0,0.0,180
7,0,45,5,0,0.0,0,0.0,0.0,290.0,0.0,0.0,180
8,0,44,5,0,0.0,0,0.0,0.0,282.0,0.0,0.0,190
6,1,53,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,167.5,0.0,0.125,178
8,0,47,5,0,0.0,0,0.0,0.0,305.0,0.0,0.0,202
8,0,46,5,0,0.0,0,0.0,0.0,297.0,0.0,0.0,201
7,8,49,4,4,2.25,1,1.0,1.5,35.333333333333336,0.0,1.0,209
8,1,47,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,153.5,0.0,0.125,209
8,0,53,5,0,0.0,0,0.0,0.0,334.0,0.0,0.0,203
8,1,52,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,163.5,0.0,0.125,204
8,0,55,5,0,0.0,0,0.0,0.0,349.0,0.0,0.0,215
8,0,53,5,0,0.0,0,0.0,0.0,335.0,0.0,0.0,210
6,0,54,5,0,0.0,0,0.0,0.0,343.0,0.0,0.0,214
4,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.2692307692307692,0.75,3.125,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,6,1,4,4,1.9375,1,1.0,1.3919410907075054,1.1428571428571428,0.0,0.75,0
4,1,1,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,4.0,0.0,0.125,2
8,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
4,5,5,4,2,0.734375,1,1.0,0.8569568250501305,4.833333333333333,0.0,0.625,12
8,6,0,4,4,1.9375,0,0.7499999062500118,1.3919410907075054,0.0,0.0,0.75,13
6,1,2,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,6.0,0.0,0.125,9
7,1,3,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,9.0,0.0,0.125,17
4,1,4,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,12.5,0.0,0.125,12
7,1,8,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,23.0,0.0,0.125,26
5,1,7,5,1,0.109375,0,0.199999960000008,0.33071891388307384,20.5,0.0,0.125,24
4,1,9,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,26.5,0.0,0.125,23
6,5,6,4,2,0.734375,0,0.8333331944444675,0.8569568250501305,5.5,0.0,0.625,23
6,5,7,4,2,0.734375,0,0.8333331944444675,0.8569568250501305,6.5,0.0,0.625,25
5,7,10,4,4,2.359375,1,1.0,1.5360257159305635,7.0,0.0,0.875,34
4,6,11,4,3,1.1875,1,1.0,1.0897247358851685,9.0,0.0,0.75,23
8,1,10,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,27.5,0.0,0.125,39
4,0,19,6,0,0.0,0,0.0,0.0,126.0,0.0,0.0,8
7,1,10,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,28.5,0.0,0.125,33
4,0,15,6,0,0.0,0,0.0,0.0,100.0,0.0,0.0,16
7,6,11,4,2,0.9375,0,0.857142734693895,0.9682458365518543,9.0,0.0,0.75,46
5,2,12,5,2,0.4375,0,0.399999920000016,0.6614378277661477,24.333333333333332,0.0,0.25,40
4,0,21,6,0,0.0,0,0.0,0.0,140.0,0.0,0.0,9
7,6,12,4,2,0.9375,0,0.857142734693895,0.9682458365518543,10.0,0.0,0.75,49
5,15,18,3,4,2.609375,1,1.0,1.6153559979150107,7.3125,0.0,1.875,34
5,0,16,6,0,0.0,0,0.0,0.0,104.0,0.0,0.0,43
8,2,13,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,26.0,0.0,0.25,57
7,10,14,4,4,1.9375,1,1.0,1.3919410907075054,7.818181818181818,0.0,1.25,57
7,3,17,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,27.5,0.0,0.375,54
5,0,17,6,0,0.0,0,0.0,0.0,112.0,0.0,0.0,46
5,0,20,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,44
8,3,14,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,21.5,0.0,0.375,69
8,3,15,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,23.5,0.0,0.375,77
6,7,18,4,2,0.859375,1,1.0,0.9270248108869579,14.625,0.0,0.875,65
5,5,20,5,4,1.734375,1,0.99999980000004,1.3169567191065923,22.0,0.0,0.625,43
5,7,20,5,4,1.859375,1,1.0,1.3635890143294642,17.125,0.0,0.875,42
4,0,26,5,0,0.0,0,0.0,0.0,171.0,0.0,0.0,34
7,4,17,5,2,0.5,0,0.57142848979593,0.7071067811865476,21.8,0.0,0.5,73
8,7,18,5,4,1.859375,0,0.8749998906250137,1.3635890143294642,14.625,0.0,0.875,73
8,3,16,5,2,0.484375,0,0.3749999531250059,0.6959705453537527,25.5,0.0,0.375,83
6,4,20,5,2,0.75,0,0.6666665555555741,0.8660254037844386,26.0,0.0,0.5,78
4,0,27,5,0,0.0,0,0.0,0.0,175.0,0.0,0.0,44
8,0,18,6,0,0.0,0,0.0,0.0,118.0,0.0,0.0,86
5,4,23,5,2,0.75,0,0.799999840000032,0.8660254037844386,30.8,0.0,0.5,56
8,0,20,6,0,0.0,0,0.0,0.0,132.0,0.0,0.0,86
6,4,21,5,2,0.5,0,0.6666665555555741,0.7071067811865476,28.0,0.0,0.5,79
8,0,20,6,0,0.0,0,0.0,0.0,132.0,0.0,0.0,87
5,4,25,5,2,0.75,0,0.799999840000032,0.8660254037844386,32.8,0.0,0.5,77
6,4,20,5,2,0.75,0,0.6666665555555741,0.8660254037844386,27.0,0.0,0.5,85
5,4,24,5,2,0.75,0,0.799999840000032,0.8660254037844386,31.8,0.0,0.5,76
7,0,21,6,0,0.0,0,0.0,0.0,142.0,0.0,0.0,90
6,4,21,5,2,0.75,0,0.6666665555555741,0.8660254037844386,28.2,0.0,0.5,88
7,4,26,5,2,0.75,0,0.57142848979593,0.8660254037844386,33.8,0.0,0.5,90
5,0,30,5,0,0.0,0,0.0,0.0,191.0,0.0,0.0,86
7,4,22,5,2,0.75,0,0.57142848979593,0.8660254037844386,29.4,0.0,0.5,94
7,0,25,5,0,0.0,0,0.0,0.0,164.0,0.0,0.0,97
5,0,28,5,0,0.0,0,0.0,0.0,179.0,0.0,0.0,81
8,4,27,5,2,0.75,0,0.4999999375000079,0.8660254037844386,35.2,0.0,0.5,97
5,5,32,4,2,0.484375,1,0.99999980000004,0.6959705453537527,34.0,0.0,0.625,94
8,5,31,4,2,0.484375,0,0.6249999218750099,0.6959705453537527,32.666666666666664,0.0,0.625,103
7,0,26,5,0,0.0,0,0.0,0.0,171.0,0.0,0.0,107
7,0,29,5,0,0.0,0,0.0,0.0,184.0,0.0,0.0,104
6,5,32,4,2,0.734375,0,0.8333331944444675,0.8569568250501305,34.0,0.0,0.625,109
4,1,32,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,102.5,0.0,0.125,95
7,5,33,4,2,0.734375,0,0.7142856122449125,0.8569568250501305,35.0,0.0,0.625,113
8,1,34,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,107.0,0.0,0.125,114
7,7,32,4,4,1.609375,1,0.9999998571428775,1.2686114456365274,25.5,0.0,0.875,113
5,1,33,5,1,0.109375,0,0.199999960000008,0.33071891388307384,104.5,0.0,0.125,114
5,1,35,5,1,0.109375,0,0.199999960000008,0.33071891388307384,111.0,0.0,0.125,117
4,0,37,5,0,0.0,0,0.0,0.0,234.0,0.0,0.0,127
7,1,37,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,117.5,0.0,0.125,121
4,0,37,5,0,0.0,0,0.0,0.0,233.0,0.0,0.0,126
4,0,46,5,0,0.0,0,0.0,0.0,290.0,0.0,0.0,121
5,0,41,5,0,0.0,0,0.0,0.0,258.0,0.0,0.0,128
7,0,39,5,0,0.0,0,0.0,0.0,244.0,0.0,0.0,135
8,1,36,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,113.5,0.0,0.125,129
7,0,38,5,0,0.0,0,0.0,0.0,237.0,0.0,0.0,136
6,0,43,5,0,0.0,0,0.0,0.0,271.0,0.0,0.0,136
4,5,47,4,2,0.734375,1,1.0,0.8569568250501305,49.0,0.0,0.625,130
5,0,45,5,0,0.0,0,0.0,0.0,285.0,0.0,0.0,145
8,0,42,5,0,0.0,0,0.0,0.0,263.0,0.0,0.0,146
7,0,40,5,0,0.0,0,0.0,0.0,251.0,0.0,0.0,145
5,1,46,5,1,0.109375,0,0.199999960000008,0.33071891388307384,143.0,0.0,0.125,148
8,0,44,5,0,0.0,0,0.0,0.0,277.0,0.0,0.0,152
8,0,46,5,0,0.0,0,0.0,0.0,285.0,0.0,0.0,158
4,0,48,5,0,0.0,0,0.0,0.0,297.0,0.0,0.0,142
5,0,47,5,0,0.0,0,0.0,0.0,292.0,0.0,0.0,157
8,0,46,5,0,0.0,0,0.0,0.0,284.0,0.0,0.0,162
4,1,50,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,155.5,0.0,0.125,140
5,12,47,3,4,1.5,1,1.0,1.224744871391589,22.384615384615383,0.0,1.5,159
4,5,51,4,2,0.734375,1,1.0,0.8569568250501305,52.5,0.0,0.625,135
6,0,49,5,0,0.0,0,0.0,0.0,301.0,0.0,0.0,163
5,1,48,5,1,0.109375,0,0.199999960000008,0.33071891388307384,148.0,0.0,0.125,159
6,0,50,5,0,0.0,0,0.0,0.0,307.0,0.0,0.0,176
6,7,49,4,4,1.859375,1,1.0,1.3635890143294642,38.0,0.0,0.875,171
7,1,51,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,157.5,0.0,0.125,164
5,1,51,5,1,0.109375,0,0.199999960000008,0.33071891388307384,157.5,0.0,0.125,145
8,1,49,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,150.5,0.0,0.125,171
6,1,52,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,161.0,0.0,0.125,167
6,7,51,4,4,1.859375,1,1.0,1.3635890143294642,39.375,0.0,0.875,160
5,3,51,5,1,0.234375,0,0.599999880000024,0.4841229182759271,78.5,0.0,0.375,156
6,3,52,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,79.75,0.0,0.375,159
5,0,51,5,0,0.0,0,0.0,0.0,314.0,0.0,0.0,161
8,1,50,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,154.5,0.0,0.125,192
8,1,50,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,154.5,0.0,0.125,193
8,0,51,5,0,0.0,0,0.0,0.0,314.0,0.0,0.0,192
8,14,53,3,4,1.6875,1,1.0,1.299038105676658,21.666666666666668,0.0,1.75,183
6,0,52,5,0,0.0,0,0.0,0.0,319.0,0.0,0.0,182
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,26,1,1,4,1.9375,1,1.0,1.3919410907075054,0.14814814814814814,0.75,3.25,0
6,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
4,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,3.25,0
6,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
4,8,1,5,4,2.0,1,1.0,1.4142135623730951,0.7777777777777778,0.125,1.0,1
7,12,1,4,4,3.75,1,1.0,1.9364916731037085,0.46153846153846156,0.0,1.5,10
4,6,1,5,4,1.9375,1,1.0,1.3919410907075054,1.0,0.125,0.75,0
4,1,2,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,5.0,0.0,0.125,7
4,1,0,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,0.0,0.0,0.125,4
5,3,2,6,2,0.484375,0,0.599999880000024,0.6959705453537527,2.5,0.0,0.375,7
5,7,4,5,4,1.859375,1,1.0,1.3635890143294642,2.875,0.0,0.875,6
6,3,3,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,3.75,0.0,0.375,8
6,1,1,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,2.0,0.0,0.125,8
6,7,5,5,4,1.859375,1,1.0,1.3635890143294642,3.5,0.0,0.875,12
4,2,6,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,13.666666666666666,0.0,0.25,6
6,2,6,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,12.666666666666666,0.0,0.25,14
6,2,5,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,10.666666666666666,0.0,0.25,14
4,0,8,6,0,0.0,0,0.0,0.0,51.0,0.0,0.0,9
4,2,7,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,15.0,0.0,0.25,6
5,6,10,5,2,0.9375,1,1.0,0.9682458365518543,9.571428571428571,0.0,0.75,11
4,0,8,6,0,0.0,0,0.0,0.0,51.0,0.0,0.0,14
8,7,3,5,4,1.859375,0,0.8749998906250137,1.3635890143294642,1.875,0.0,0.875,29
4,12,15,4,4,2.75,1,1.0,1.6583123951777,7.923076923076923,0.25,1.5,5
5,2,14,6,2,0.4375,0,0.399999920000016,0.6614378277661477,32.666666666666664,0.0,0.25,15
4,0,8,6,0,0.0,0,0.0,0.0,55.0,0.0,0.0,10
7,3,5,6,2,0.484375,0,0.4285713673469475,0.6959705453537527,7.5,0.0,0.375,32
8,9,7,5,4,1.859375,1,1.0,1.3635890143294642,4.4,0.0,1.125,42
8,0,7,6,0,0.0,0,0.0,0.0,43.0,0.0,0.0,39
6,2,13,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,30.666666666666668,0.0,0.25,29
5,0,12,6,0,0.0,0,0.0,0.0,89.0,0.0,0.0,15
4,0,16,5,0,0.0,0,0.0,0.0,118.0,0.0,0.0,1
8,5,9,5,2,0.734375,0,0.6249999218750099,0.8569568250501305,9.166666666666666,0.0,0.625,51
5,7,16,4,4,1.859375,1,1.0,1.3635890143294642,14.75,0.0,0.875,14
8,0,9,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,58
8,0,7,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,50
7,0,10,6,0,0.0,0,0.0,0.0,75.0,0.0,0.0,32
4,7,17,4,4,1.859375,1,1.0,1.3635890143294642,15.375,0.125,0.875,22
4,1,17,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,60.5,0.0,0.125,30
8,2,11,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,25.333333333333332,0.0,0.25,65
8,6,11,5,2,0.9375,0,0.7499999062500118,0.9682458365518543,10.285714285714286,0.0,0.75,67
4,1,20,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,69.0,0.0,0.125,31
7,0,11,6,0,0.0,0,0.0,0.0,82.0,0.0,0.0,64
8,2,12,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,28.0,0.0,0.25,66
4,0,20,5,0,0.0,0,0.0,0.0,132.0,0.0,0.0,24
7,0,13,6,0,0.0,0,0.0,0.0,94.0,0.0,0.0,72
6,4,14,5,2,0.75,0,0.6666665555555741,0.8660254037844386,20.8,0.0,0.5,62
4,5,26,4,3,1.234375,1,1.0,1.1110243021644486,28.666666666666668,0.0,0.625,34
8,0,14,6,0,0.0,0,0.0,0.0,101.0,0.0,0.0,78
7,4,15,5,2,0.75,0,0.57142848979593,0.8660254037844386,22.0,0.0,0.5,64
5,1,18,5,1,0.109375,0,0.199999960000008,0.33071891388307384,62.5,0.0,0.125,66
7,0,14,5,0,0.0,0,0.0,0.0,104.0,0.0,0.0,73
5,0,19,5,0,0.0,0,0.0,0.0,127.0,0.0,0.0,58
7,0,15,5,0,0.0,0,0.0,0.0,111.0,0.0,0.0,85
8,4,13,5,2,0.75,0,0.4999999375000079,0.8660254037844386,19.2,0.0,0.5,89
5,0,21,5,0,0.0,0,0.0,0.0,140.0,0.0,0.0,64
6,1,21,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,70.5,0.0,0.125,88
7,1,20,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,67.0,0.0,0.125,81
5,0,22,5,0,0.0,0,0.0,0.0,145.0,0.0,0.0,67
8,1,19,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,65.0,0.0,0.125,95
8,0,21,5,0,0.0,0,0.0,0.0,136.0,0.0,0.0,98
6,0,27,5,0,0.0,0,0.0,0.0,176.0,0.0,0.0,70
5,4,29,4,2,0.75,0,0.799999840000032,0.8660254037844386,37.8,0.0,0.5,74
4,8,29,4,4,3.0,1,1.0,1.7320508075688772,21.555555555555557,0.25,1.0,74
8,0,20,5,0,0.0,0,0.0,0.0,132.0,0.0,0.0,101
5,1,29,5,1,0.109375,0,0.199999960000008,0.33071891388307384,95.5,0.0,0.125,88
7,0,23,5,0,0.0,0,0.0,0.0,150.0,0.0,0.0,100
7,5,24,4,3,1.234375,0,0.7142856122449125,1.1110243021644486,26.166666666666668,0.0,0.625,98
5,1,31,5,1,0.109375,0,0.199999960000008,0.33071891388307384,101.5,0.0,0.125,88
8,5,25,4,3,1.234375,0,0.6249999218750099,1.1110243021644486,27.333333333333332,0.0,0.625,113
7,1,24,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,78.0,0.0,0.125,112
4,1,33,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,108.0,0.0,0.125,91
7,1,25,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,81.5,0.0,0.125,118
7,0,26,5,0,0.0,0,0.0,0.0,169.0,0.0,0.0,120
7,0,28,5,0,0.0,0,0.0,0.0,182.0,0.0,0.0,121
7,0,25,5,0,0.0,0,0.0,0.0,162.0,0.0,0.0,120
6,1,34,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,110.0,0.0,0.125,115
4,13,36,3,4,2.484375,1,1.0,1.5761900266148114,16.571428571428573,0.25,1.625,106
8,4,30,4,2,0.75,0,0.4999999375000079,0.8660254037844386,38.8,0.0,0.5,130
7,1,30,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,98.0,0.0,0.125,118
6,1,35,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,113.0,0.0,0.125,123
6,7,35,4,4,2.359375,1,1.0,1.5360257159305635,27.875,0.0,0.875,119
4,0,37,5,0,0.0,0,0.0,0.0,238.0,0.0,0.0,121
4,0,36,5,0,0.0,0,0.0,0.0,230.0,0.0,0.0,128
8,1,32,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,104.0,0.0,0.125,134
8,7,36,4,4,2.359375,0,0.8749998906250137,1.5360257159305635,28.625,0.0,0.875,131
5,1,40,5,1,0.109375,0,0.199999960000008,0.33071891388307384,123.5,0.0,0.125,137
8,0,36,5,0,0.0,0,0.0,0.0,230.0,0.0,0.0,143
4,7,40,4,4,1.859375,1,1.0,1.3635890143294642,31.125,0.125,0.875,138
4,0,37,5,0,0.0,0,0.0,0.0,234.0,0.0,0.0,138
5,7,39,4,4,1.859375,1,1.0,1.3635890143294642,30.5,0.0,0.875,141
6,7,38,4,4,1.859375,1,1.0,1.3635890143294642,29.75,0.0,0.875,141
6,6,40,4,4,1.9375,1,0.9999998333333611,1.3919410907075054,35.142857142857146,0.0,0.75,151
7,1,41,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,126.0,0.0,0.125,149
4,0,44,5,0,0.0,0,0.0,0.0,271.0,0.0,0.0,146
4,1,42,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,129.5,0.0,0.125,146
6,0,45,5,0,0.0,0,0.0,0.0,274.0,0.0,0.0,153
5,5,50,4,3,0.984375,1,0.99999980000004,0.9921567416492215,50.833333333333336,0.0,0.625,151
5,0,43,5,0,0.0,0,0.0,0.0,266.0,0.0,0.0,155
4,0,48,5,0,0.0,0,0.0,0.0,297.0,0.0,0.0,144
4,0,49,5,0,0.0,0,0.0,0.0,301.0,0.0,0.0,146
8,0,42,5,0,0.0,0,0.0,0.0,258.0,0.0,0.0,158
7,0,45,5,0,0.0,0,0.0,0.0,273.0,0.0,0.0,173
8,0,47,5,0,0.0,0,0.0,0.0,286.0,0.0,0.0,174
7,8,45,4,3,1.25,1,1.0,1.118033988749895,30.555555555555557,0.0,1.0,176
6,0,46,5,0,0.0,0,0.0,0.0,280.0,0.0,0.0,165
4,0,51,5,0,0.0,0,0.0,0.0,312.0,0.0,0.0,161
7,5,49,4,3,0.984375,0,0.7142856122449125,0.9921567416492215,49.666666666666664,0.0,0.625,174
8,0,48,5,0,0.0,0,0.0,0.0,294.0,0.0,0.0,183
7,0,50,5,0,0.0,0,0.0,0.0,305.0,0.0,0.0,178
6,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
8,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
8,32,1,0,4,0.0,1,1.0,0.0,0.18181818181818182,0.0,4.0,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
4,12,2,3,4,3.75,1,1.0,1.9364916731037085,1.2307692307692308,0.375,1.5,0
5,0,1,5,0,0.0,0,0.0,0.0,8.0,0.0,0.0,6
8,12,1,3,4,3.75,1,1.0,1.9364916731037085,0.6153846153846154,0.0,1.5,12
5,1,2,5,1,0.109375,0,0.199999960000008,0.33071891388307384,7.0,0.0,0.125,4
4,9,3,4,4,1.859375,1,1.0,1.3635890143294642,1.9,0.125,1.125,1
6,0,2,5,0,0.0,0,0.0,0.0,13.0,0.0,0.0,9
8,1,2,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,5.5,0.0,0.125,9
6,0,2,6,0,0.0,0,0.0,0.0,16.0,0.0,0.0,11
8,0,3,6,0,0.0,0,0.0,0.0,22.0,0.0,0.0,15
4,1,5,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,18.0,0.0,0.125,4
8,9,3,4,4,1.859375,1,1.0,1.3635890143294642,1.7,0.0,1.125,13
6,1,3,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,11.0,0.0,0.125,8
4,8,8,4,3,1.75,1,1.0,1.3228756555322954,6.333333333333333,0.0,1.0,17
8,18,7,2,4,2.1875,1,1.0,1.479019945774904,2.4210526315789473,0.0,2.25,25
5,0,5,5,0,0.0,0,0.0,0.0,36.0,0.0,0.0,27
6,1,6,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,20.0,0.0,0.125,20
8,1,4,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,14.0,0.0,0.125,23
6,0,6,5,0,0.0,0,0.0,0.0,41.0,0.0,0.0,36
8,6,7,4,4,1.9375,0,0.7499999062500118,1.3919410907075054,6.714285714285714,0.0,0.75,36
4,4,13,4,3,1.0,1,0.9999997500000625,1.0,17.6,0.0,0.5,10
6,8,9,4,3,1.75,1,1.0,1.3228756555322954,6.777777777777778,0.0,1.0,36
8,0,7,5,0,0.0,0,0.0,0.0,49.0,0.0,0.0,40
6,0,11,5,0,0.0,0,0.0,0.0,74.0,0.0,0.0,39
8,0,9,5,0,0.0,0,0.0,0.0,59.0,0.0,0.0,43
7,0,10,5,0,0.0,0,0.0,0.0,67.0,0.0,0.0,46
6,0,13,5,0,0.0,0,0.0,0.0,88.0,0.0,0.0,46
8,0,12,5,0,0.0,0,0.0,0.0,80.0,0.0,0.0,46
8,0,12,5,0,0.0,0,0.0,0.0,80.0,0.0,0.0,44
4,3,24,4,3,0.984375,0,0.7499998125000469,0.9921567416492215,38.0,0.0,0.375,9
6,4,14,4,3,1.0,0,0.6666665555555741,1.0,18.4,0.0,0.5,48
5,4,15,4,3,1.0,0,0.799999840000032,1.0,19.6,0.0,0.5,54
7,0,15,5,0,0.0,0,0.0,0.0,99.0,0.0,0.0,56
8,0,15,5,0,0.0,0,0.0,0.0,98.0,0.0,0.0,55
5,0,17,5,0,0.0,0,0.0,0.0,112.0,0.0,0.0,57
6,0,16,5,0,0.0,0,0.0,0.0,106.0,0.0,0.0,54
5,6,18,4,4,1.9375,1,1.0,1.3919410907075054,16.714285714285715,0.0,0.75,60
7,1,19,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,62.0,0.0,0.125,62
7,1,18,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,58.5,0.0,0.125,60
6,5,20,4,3,0.984375,0,0.8333331944444675,0.9921567416492215,21.833333333333332,0.0,0.625,67
5,0,20,5,0,0.0,0,0.0,0.0,135.0,0.0,0.0,59
6,8,20,4,3,1.75,1,1.0,1.3228756555322954,15.222222222222221,0.0,1.0,59
8,1,20,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,66.5,0.0,0.125,68
5,0,20,5,0,0.0,0,0.0,0.0,131.0,0.0,0.0,67
6,0,21,5,0,0.0,0,0.0,0.0,136.0,0.0,0.0,73
5,14,21,3,4,2.6875,1,1.0,1.6393596310755,9.333333333333334,0.0,1.75,64
8,0,19,5,0,0.0,0,0.0,0.0,129.0,0.0,0.0,87
8,6,19,4,4,1.6875,0,0.7499999062500118,1.299038105676658,18.142857142857142,0.0,0.75,75
5,11,23,3,3,1.984375,1,1.0,1.4086784586980805,12.333333333333334,0.0,1.375,76
6,4,23,4,3,1.0,0,0.6666665555555741,1.0,29.8,0.0,0.5,81
4,1,29,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,95.5,0.0,0.125,60
7,0,22,5,0,0.0,0,0.0,0.0,142.0,0.0,0.0,89
7,3,23,4,3,0.984375,0,0.4285713673469475,0.9921567416492215,36.25,0.0,0.375,84
6,3,23,4,3,0.984375,0,0.49999991666668053,0.9921567416492215,36.5,0.0,0.375,81
8,3,25,4,3,0.984375,0,0.3749999531250059,0.9921567416492215,39.0,0.0,0.375,82
6,0,27,5,0,0.0,0,0.0,0.0,177.0,0.0,0.0,85
8,10,25,3,4,1.9375,1,1.0,1.3919410907075054,14.181818181818182,0.0,1.25,93
4,1,30,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,99.5,0.0,0.125,68
