job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
7,6,0,4,4,1.9375,0,0.857142734693895,1.3919410907075054,0.0,0.0,0.75,1
2,8,0,4,4,1.75,1,1.0,1.3228756555322954,0.0,0.25,1.0,0
2,12,3,4,4,2.75,1,1.0,1.6583123951777,1.3846153846153846,0.5,1.5,0
8,2,1,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,2.3333333333333335,0.0,0.25,7
7,3,0,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,0.0,0.0,0.375,4
1,6,0,5,3,1.1875,1,1.0,1.0897247358851685,0.0,0.375,0.75,0
2,24,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.0,0
8,22,0,3,4,1.6875,1,1.0,1.299038105676658,0.0,0.0,2.75,0
2,22,0,2,4,2.1875,1,1.0,1.479019945774904,0.0,0.75,2.75,0
7,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
4,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.375,1.875,0
7,22,0,2,4,1.6875,1,1.0,1.299038105676658,0.0,0.0,2.75,0
1,23,0,2,4,1.859375,1,1.0,1.3635890143294642,0.0,0.875,2.875,0
6,14,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
7,12,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,1.5,0
2,7,0,4,4,1.609375,1,1.0,1.2686114456365274,0.0,0.125,0.875,0
8,22,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,2.75,0
6,21,0,2,4,1.484375,1,1.0,1.2183492931011204,0.0,0.0,2.625,0
3,8,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
4,6,1,5,4,1.6875,1,1.0,1.299038105676658,1.1428571428571428,0.125,0.75,0
4,17,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.25,2.125,0
6,15,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.875,0
8,6,0,5,4,1.6875,0,0.7499999062500118,1.299038105676658,0.0,0.0,0.75,2
7,13,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,1.625,0
4,6,2,5,4,1.6875,1,1.0,1.299038105676658,1.7142857142857142,0.125,0.75,9
5,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
3,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,3.25,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.625,2.875,0
2,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
5,20,1,3,4,3.75,1,1.0,1.9364916731037085,0.23809523809523808,0.0,2.5,0
5,27,0,1,4,1.234375,1,1.0,1.1110243021644486,0.0,0.0,3.375,0
5,27,0,2,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.375,0
5,10,1,5,4,2.9375,1,1.0,1.713913650100261,0.5454545454545454,0.0,1.25,2
6,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
5,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
2,1,1,6,1,0.109375,0,0.499999750000125,0.33071891388307384,3.5,0.0,0.125,2
5,4,1,6,4,1.75,0,0.799999840000032,1.3228756555322954,1.0,0.0,0.5,5
1,12,0,4,4,2.5,1,1.0,1.5811388300841898,0.0,0.625,1.5,0
2,12,0,4,4,2.5,1,1.0,1.5811388300841898,0.0,0.375,1.5,0
8,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,6,2,5,4,1.9375,0,0.857142734693895,1.3919410907075054,1.4285714285714286,0.0,0.75,8
6,18,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.25,0
6,16,0,4,4,3.25,1,1.0,1.8027756377319946,0.0,0.0,2.0,0
6,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
4,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
1,24,1,2,4,3.0,1,1.0,1.7320508075688772,0.16,0.75,3.0,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,24,0,4,4,2.25,1,1.0,1.5,0.0,0.625,3.0,0
3,19,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.625,2.375,0
2,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
1,25,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.875,3.125,0
3,16,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.375,2.0,0
6,20,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,2.5,0
8,16,1,5,4,3.0,1,1.0,1.7320508075688772,0.17647058823529413,0.0,2.0,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
6,18,0,2,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
4,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
7,16,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.0,0
5,18,1,3,4,3.4375,1,1.0,1.8540496217739157,0.21052631578947367,0.0,2.25,0
5,15,0,4,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
5,16,1,4,4,2.75,1,1.0,1.6583123951777,0.4117647058823529,0.0,2.0,0
7,24,0,2,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
3,17,0,3,4,2.609375,1,1.0,1.6153559979150107,0.0,0.375,2.125,0
7,19,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.375,0
8,12,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,1.5,0
4,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.375,1.875,0
3,22,0,2,4,2.9375,1,1.0,1.713913650100261,0.0,0.625,2.75,0
4,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,2.375,0
1,6,3,8,3,1.1875,1,1.0,1.0897247358851685,2.7142857142857144,0.375,0.75,0
4,4,0,6,4,1.75,1,0.9999997500000625,1.3228756555322954,0.0,0.125,0.5,0
1,6,4,8,3,1.1875,1,1.0,1.0897247358851685,2.857142857142857,0.375,0.75,1
2,21,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.625,0
2,4,2,6,4,1.75,1,1.0,1.3228756555322954,2.4,0.125,0.5,4
2,0,3,7,0,0.0,0,0.0,0.0,18.0,0.0,0.0,2
1,3,2,8,3,0.984375,1,1.0,0.9921567416492215,3.25,0.125,0.375,0
8,4,1,6,4,1.75,0,0.4999999375000079,1.3228756555322954,0.8,0.0,0.5,7
5,11,2,7,4,2.234375,1,1.0,1.4947825928876748,1.3333333333333333,0.0,1.375,2
5,3,3,9,2,0.484375,0,0.599999880000024,0.6959705453537527,3.75,0.0,0.375,5
6,6,2,8,3,1.1875,1,0.9999998333333611,1.0897247358851685,1.8571428571428572,0.0,0.75,5
4,5,3,8,4,1.734375,1,1.0,1.3169567191065923,3.5,0.125,0.625,3
8,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,27
3,5,4,8,4,1.734375,1,1.0,1.3169567191065923,4.166666666666667,0.125,0.625,3
8,2,3,10,1,0.1875,0,0.24999996875000394,0.4330127018922193,6.333333333333333,0.0,0.25,27
2,1,4,8,1,0.109375,0,0.499999750000125,0.33071891388307384,11.5,0.0,0.125,13
6,0,4,7,0,0.0,0,0.0,0.0,21.0,0.0,0.0,10
3,7,5,5,4,1.859375,1,1.0,1.3635890143294642,3.125,0.125,0.875,11
3,1,5,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,13.5,0.0,0.125,9
8,10,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
8,10,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,24,1,1,4,3.0,1,1.0,1.7320508075688772,0.28,0.0,3.0,0
3,10,2,3,4,2.9375,1,1.0,1.713913650100261,1.0,0.25,1.25,6
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,2,3,4,2,0.4375,0,0.399999920000016,0.6614378277661477,3.0,0.0,0.25,8
3,10,3,3,4,2.9375,1,1.0,1.713913650100261,1.2727272727272727,0.25,1.25,6
3,10,1,3,4,2.9375,1,1.0,1.713913650100261,0.7272727272727273,0.25,1.25,6
1,26,0,2,4,1.1875,1,1.0,1.0897247358851685,0.0,1.0,3.25,0
6,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
7,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
2,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
2,2,1,5,1,0.1875,1,0.99999950000025,0.4330127018922193,2.3333333333333335,0.0,0.25,0
7,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
8,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
6,0,1,6,0,0.0,0,0.0,0.0,7.0,0.0,0.0,9
6,6,3,5,3,1.6875,1,0.9999998333333611,1.299038105676658,2.0,0.0,0.75,9
7,9,1,5,4,2.859375,1,1.0,1.6909686573085854,0.8,0.0,1.125,12
1,1,4,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,11.5,0.125,0.125,0
8,6,4,5,3,1.6875,0,0.7499999062500118,1.299038105676658,2.857142857142857,0.0,0.75,11
1,0,2,6,0,0.0,0,0.0,0.0,13.0,0.0,0.0,8
3,3,4,7,2,0.484375,1,0.9999996666667778,0.6959705453537527,4.75,0.0,0.375,1
2,2,6,6,1,0.1875,1,0.99999950000025,0.4330127018922193,12.0,0.0,0.25,0
4,8,4,7,4,1.75,1,1.0,1.3228756555322954,2.3333333333333335,0.125,1.0,5
8,2,5,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,9.333333333333334,0.0,0.25,11
4,6,5,5,3,1.6875,1,1.0,1.299038105676658,4.0,0.0,0.75,12
3,3,6,7,2,0.484375,1,0.9999996666667778,0.6959705453537527,9.0,0.0,0.375,0
1,3,3,7,2,0.484375,1,1.0,0.6959705453537527,4.5,0.25,0.375,0
2,3,5,8,2,0.484375,1,1.0,0.6959705453537527,7.25,0.125,0.375,0
6,8,3,7,4,1.75,1,1.0,1.3228756555322954,1.8888888888888888,0.0,1.0,11
5,2,4,6,1,0.1875,0,0.399999920000016,0.4330127018922193,7.666666666666667,0.0,0.25,11
5,7,5,5,4,1.859375,1,1.0,1.3635890143294642,3.25,0.0,0.875,13
4,3,4,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,6.25,0.0,0.375,4
6,3,3,8,2,0.484375,0,0.49999991666668053,0.6959705453537527,4.5,0.0,0.375,12
5,3,4,8,2,0.484375,0,0.599999880000024,0.6959705453537527,6.0,0.0,0.375,20
2,3,8,7,2,0.484375,1,1.0,0.6959705453537527,11.75,0.125,0.375,5
7,3,5,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,7.25,0.0,0.375,18
5,0,8,8,0,0.0,0,0.0,0.0,48.0,0.0,0.0,22
8,11,3,7,4,2.234375,1,1.0,1.4947825928876748,1.5,0.0,1.375,20
8,3,7,7,2,0.484375,0,0.3749999531250059,0.6959705453537527,9.75,0.0,0.375,20
6,0,8,8,0,0.0,0,0.0,0.0,46.0,0.0,0.0,20
8,8,9,7,3,1.75,1,0.9999998750000157,1.3228756555322954,5.888888888888889,0.0,1.0,27
6,7,0,4,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,0.875,0
7,8,10,7,3,1.75,1,1.0,1.3228756555322954,6.777777777777778,0.0,1.0,28
3,11,0,3,4,1.484375,1,1.0,1.2183492931011204,0.0,0.125,1.375,0
7,1,0,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,1
3,11,0,3,3,1.234375,1,1.0,1.1110243021644486,0.0,0.25,1.375,0
7,8,0,4,2,0.5,1,1.0,0.7071067811865476,0.0,0.0,1.0,0
3,8,0,4,3,1.0,1,1.0,1.0,0.0,0.125,1.0,0
7,1,1,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,3.5,0.0,0.125,3
4,15,0,3,3,1.109375,1,1.0,1.0532687216470449,0.0,0.0,1.875,0
8,21,0,2,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,2.625,0
4,20,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.5,2.5,0
4,23,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.625,2.875,0
5,20,0,2,4,2.25,1,1.0,1.5,0.0,0.0,2.5,0
7,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
1,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.35,0.625,2.375,0
3,5,0,7,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
1,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
6,11,0,6,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,1.375,0
3,10,0,6,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
8,31,1,1,4,0.109375,1,1.0,0.33071891388307384,0.1875,0.0,3.875,0
1,13,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
6,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,0.0,3.875,0
2,20,0,3,4,3.0,1,1.0,1.7320508075688772,0.0,0.625,2.5,0
1,18,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.625,2.25,0
6,21,1,4,4,2.484375,1,1.0,1.5761900266148114,0.36363636363636365,0.0,2.625,0
5,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
3,18,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.5,2.25,0
7,5,0,7,3,0.984375,0,0.7142856122449125,0.9921567416492215,0.0,0.0,0.625,3
2,6,1,6,3,1.1875,1,1.0,1.0897247358851685,1.0,0.25,0.75,0
1,7,0,6,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
3,7,1,6,4,2.359375,1,1.0,1.5360257159305635,0.125,0.25,0.875,0
8,21,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.625,0
2,7,1,7,4,1.859375,1,1.0,1.3635890143294642,0.875,0.25,0.875,6
1,6,2,6,3,1.1875,1,1.0,1.0897247358851685,1.2857142857142858,0.375,0.75,0
7,9,1,7,4,2.109375,1,1.0,1.4523687548277813,0.7,0.0,1.125,1
6,7,2,7,4,1.859375,1,1.0,1.3635890143294642,1.125,0.0,0.875,9
1,0,2,8,0,0.0,0,0.0,0.0,8.0,0.0,0.0,4
6,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
6,24,0,2,4,2.25,1,1.0,1.5,0.0,0.0,3.0,0
3,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
4,23,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.625,2.875,0
8,21,0,3,4,2.234375,1,1.0,1.4947825928876748,0.0,0.0,2.625,0
4,25,0,2,4,1.359375,1,1.0,1.165922381636102,0.0,0.625,3.125,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
6,21,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
2,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
8,19,2,4,4,3.484375,1,1.0,1.8666480653835098,0.45,0.0,2.375,0
3,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,3.25,0
4,19,1,4,4,3.484375,1,1.0,1.8666480653835098,0.25,0.5,2.375,0
6,1,0,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,1
3,8,0,5,3,1.25,1,1.0,1.118033988749895,0.0,0.125,1.0,0
5,19,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,2.375,0
4,5,0,6,2,0.734375,1,1.0,0.8569568250501305,0.0,0.0,0.625,0
3,3,0,7,3,0.984375,1,0.9999996666667778,0.9921567416492215,0.0,0.125,0.375,0
7,3,0,7,2,0.484375,0,0.4285713673469475,0.6959705453537527,0.0,0.0,0.375,1
4,10,0,5,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,1.25,0
3,7,1,6,2,0.859375,1,1.0,0.9270248108869579,0.875,0.0,0.875,2
3,0,2,7,0,0.0,0,0.0,0.0,4.0,0.0,0.0,3
1,7,2,6,2,0.859375,1,1.0,0.9270248108869579,1.25,0.5,0.875,2
8,23,1,2,4,2.859375,1,1.0,1.6909686573085854,0.08333333333333333,0.0,2.875,0
2,23,0,2,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
3,12,0,5,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,13,1,7,4,2.734375,1,1.0,1.653594569415369,0.14285714285714285,0.625,1.625,0
2,13,0,7,4,2.734375,1,1.0,1.653594569415369,0.0,0.375,1.625,0
1,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
1,17,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.125,0
5,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
3,16,0,6,4,3.25,1,1.0,1.8027756377319946,0.0,0.5,2.0,0
4,13,0,6,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
7,15,0,7,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,1.875,0
6,5,0,5,2,0.484375,0,0.8333331944444675,0.6959705453537527,0.0,0.0,0.625,1
8,9,0,7,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
5,10,1,4,4,1.6875,1,1.0,1.299038105676658,0.5454545454545454,0.0,1.25,1
2,1,0,5,1,0.109375,0,0.499999750000125,0.33071891388307384,0.0,0.0,0.125,1
5,7,1,4,4,1.859375,1,1.0,1.3635890143294642,0.625,0.0,0.875,1
6,1,0,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,5
7,1,1,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,3.0,0.0,0.125,8
2,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,1.75,0
1,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.875,3.25,0
3,21,0,3,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
6,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
4,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
5,18,2,4,4,3.4375,1,1.0,1.8540496217739157,0.47368421052631576,0.0,2.25,0
5,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
4,11,1,5,4,2.484375,1,1.0,1.5761900266148114,0.16666666666666666,0.125,1.375,0
4,18,1,4,4,3.4375,1,1.0,1.8540496217739157,0.2631578947368421,0.5,2.25,0
7,11,2,5,4,2.484375,1,1.0,1.5761900266148114,0.5,0.0,1.375,2
4,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
3,1,0,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,0.0,0.0,0.125,3
3,8,2,6,3,1.25,1,1.0,1.118033988749895,1.1111111111111112,0.125,1.0,6
2,11,0,5,4,2.484375,1,1.0,1.5761900266148114,0.0,0.375,1.375,0
4,0,2,8,0,0.0,0,0.0,0.0,6.0,0.0,0.0,2
4,3,1,7,2,0.484375,0,0.7499998125000469,0.6959705453537527,1.5,0.0,0.375,2
6,5,1,7,3,0.984375,0,0.8333331944444675,0.9921567416492215,1.1666666666666667,0.0,0.625,4
2,2,2,7,1,0.1875,1,0.99999950000025,0.4330127018922193,2.0,0.0,0.25,0
3,1,5,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,13.5,0.0,0.125,6
3,2,1,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,1.0,0.0,0.25,4
8,4,5,7,3,1.0,0,0.4999999375000079,1.0,3.8,0.0,0.5,13
2,8,6,7,3,1.25,1,1.0,1.118033988749895,3.5555555555555554,0.375,1.0,4
6,0,3,8,0,0.0,0,0.0,0.0,10.0,0.0,0.0,6
3,4,4,7,3,1.0,1,1.0,1.0,3.2,0.125,0.5,5
8,8,5,7,3,1.25,1,0.9999998750000157,1.118033988749895,2.6666666666666665,0.0,1.0,16
4,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
3,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
4,12,1,4,4,3.75,1,1.0,1.9364916731037085,0.46153846153846156,0.375,1.5,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
3,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
6,12,0,4,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
4,15,1,4,4,2.359375,1,1.0,1.5360257159305635,0.1875,0.25,1.875,0
3,15,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.375,1.875,0
1,2,0,6,2,0.4375,1,1.0,0.6614378277661477,0.0,0.125,0.25,0
7,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,1.75,0
6,3,0,6,3,0.984375,0,0.49999991666668053,0.9921567416492215,0.0,0.0,0.375,3
8,11,0,5,3,1.984375,1,1.0,1.4086784586980805,0.0,0.0,1.375,0
2,9,2,5,4,2.359375,1,1.0,1.5360257159305635,1.3,0.375,1.125,0
7,9,1,5,4,2.359375,1,1.0,1.5360257159305635,0.6,0.0,1.125,4
5,9,0,4,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,1.125,0
3,10,0,4,4,1.9375,1,1.0,1.3919410907075054,0.0,0.125,1.25,0
8,7,0,5,3,1.359375,0,0.8749998906250137,1.165922381636102,0.0,0.0,0.875,3
2,11,0,4,4,2.484375,1,1.0,1.5761900266148114,0.0,0.25,1.375,0
5,15,1,4,4,2.359375,1,1.0,1.5360257159305635,0.5,0.0,1.875,0
8,14,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,1.75,0
8,17,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,2.125,0
4,32,1,0,4,0.0,1,1.0,0.0,0.18181818181818182,1.0,4.0,0
3,32,2,0,4,0.0,1,1.0,0.0,0.30303030303030304,1.0,4.0,0
3,32,3,0,4,0.0,1,1.0,0.0,0.3939393939393939,1.0,4.0,0
3,16,0,4,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
3,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,20,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.5,0
6,12,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.0,1.5,0
7,12,1,4,4,2.75,1,1.0,1.6583123951777,0.46153846153846156,0.0,1.5,3
4,5,2,4,2,0.734375,1,1.0,0.8569568250501305,2.1666666666666665,0.0,0.625,0
7,6,1,5,4,1.9375,0,0.857142734693895,1.3919410907075054,1.0,0.0,0.75,5
1,1,2,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,6.5,0.125,0.125,0
7,2,1,5,2,0.4375,0,0.285714244897965,0.6614378277661477,2.3333333333333335,0.0,0.25,2
3,0,2,6,0,0.0,0,0.0,0.0,13.0,0.0,0.0,9
6,5,3,4,2,0.734375,0,0.8333331944444675,0.8569568250501305,3.5,0.0,0.625,6
6,0,4,6,0,0.0,0,0.0,0.0,20.0,0.0,0.0,15
7,5,2,4,2,0.734375,0,0.7142856122449125,0.8569568250501305,2.3333333333333335,0.0,0.625,13
7,0,2,6,0,0.0,0,0.0,0.0,10.0,0.0,0.0,16
3,0,3,6,0,0.0,0,0.0,0.0,17.0,0.0,0.0,16
3,29,0,1,4,0.484375,1,1.0,0.6959705453537527,0.0,0.875,3.625,0
4,24,0,2,4,2.25,1,1.0,1.5,0.0,0.625,3.0,0
2,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
5,29,1,1,4,0.484375,1,1.0,0.6959705453537527,0.1,0.0,3.625,0
1,17,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,2.125,0
8,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,12,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.5,1.5,0
6,16,0,4,4,2.25,1,1.0,1.5,0.0,0.0,2.0,0
6,9,0,4,3,1.609375,1,1.0,1.2686114456365274,0.0,0.0,1.125,0
7,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
6,3,0,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,0.0,0.0,0.375,3
5,19,0,2,4,2.484375,1,1.0,1.5761900266148114,0.0,0.0,2.375,0
7,20,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.5,0
1,14,0,3,4,2.1875,1,1.0,1.479019945774904,0.0,0.625,1.75,0
8,20,1,3,4,2.75,1,1.0,1.6583123951777,0.3333333333333333,0.0,2.5,0
2,5,0,5,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
4,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.25,1.75,0
2,18,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.625,2.25,0
8,17,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.125,0
3,18,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.5,2.25,0
4,7,1,6,4,2.359375,1,1.0,1.5360257159305635,0.625,0.125,0.875,1
6,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
1,15,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,1.875,0
6,6,1,7,3,1.1875,1,0.9999998333333611,1.0897247358851685,1.0,0.0,0.75,0
7,6,0,7,3,1.1875,0,0.857142734693895,1.0897247358851685,0.0,0.0,0.75,3
6,6,0,6,3,1.6875,1,0.9999998333333611,1.299038105676658,0.0,0.0,0.75,0
4,14,0,4,4,2.4375,1,1.0,1.5612494995995996,0.0,0.25,1.75,0
5,7,0,6,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,0.875,0
3,10,0,5,4,2.6875,1,1.0,1.6393596310755,0.0,0.25,1.25,0
